id,current_year,version,biz_proc,tariff,interest,sum_insured,premium,current_capital,troubled
1647,3,3,add_yearly_interest,3,0.05,101316.92487100001,1302.066461,4585.230414,False
1647,4,1,collect_premium,3,0.05,101316.92487100001,1302.066461,5887.296874000001,False
1647,4,2,add_yearly_interest,3,0.05,101316.92487100001,1302.066461,6181.661718,False
1647,10000,0,pad,0,0.0,0.0,0.0,0.0,False
1647,10001,0,pad,0,0.0,0.0,0.0,0.0,False
1647,10002,0,pad,0,0.0,0.0,0.0,0.0,False
1648,0,0,initial,4,0.06,137237.114864,1372.371149,0.0,False
1648,0,1,collect_premium,4,0.06,137237.114864,1372.371149,1372.371149,False
1648,0,2,add_yearly_interest,4,0.06,137237.114864,1372.371149,1454.713418,False
1648,1,1,collect_premium,4,0.06,137237.114864,1372.371149,2827.084566,False
1648,1,2,add_yearly_interest,4,0.06,137237.114864,1372.371149,2996.70964,False
1648,2,1,collect_premium,4,0.06,137237.114864,1372.371149,4369.080789,False
1648,2,2,add_yearly_interest,4,0.06,137237.114864,1372.371149,4631.225636,False
1648,3,1,collect_premium,4,0.06,137237.114864,1372.371149,6003.596785,False
1648,3,2,add_yearly_interest,4,0.06,137237.114864,1372.371149,6363.812592,False
1648,4,1,collect_premium,4,0.06,137237.114864,1372.371149,7736.183741,False
1648,4,2,add_yearly_interest,4,0.06,137237.114864,1372.371149,8200.354765,False
1648,10000,0,pad,0,0.0,0.0,0.0,0.0,False
1648,10001,0,pad,0,0.0,0.0,0.0,0.0,False
1648,10002,0,pad,0,0.0,0.0,0.0,0.0,False
1648,10003,0,pad,0,0.0,0.0,0.0,0.0,False
1649,0,0,initial,3,0.05,119918.31575,1199.183158,0.0,False
1649,0,1,collect_premium,3,0.05,119918.31575,1199.183158,1199.183158,False
1649,0,2,add_yearly_interest,3,0.05,119918.31575,1199.183158,1259.142315,False
1649,1,1,collect_premium,3,0.05,119918.31575,1199.183158,2458.325473,False
1649,1,2,add_yearly_interest,3,0.05,119918.31575,1199.183158,2581.241747,False
1649,2,1,collect_premium,3,0.05,119918.31575,1199.183158,3780.424904,False
1649,2,2,add_yearly_interest,3,0.05,119918.31575,1199.183158,3969.4461490000003,False
1649,3,1,collect_premium,3,0.05,119918.31575,1199.183158,5168.629307,False
1649,3,2,add_yearly_interest,3,0.05,119918.31575,1199.183158,5427.060772,False
1649,4,1,collect_premium,3,0.05,119918.31575,1199.183158,6626.24393,False
1649,4,2,adapt_premium,3,0.05,119918.31575,1442.512551,6626.24393,False
1649,4,3,add_yearly_interest,3,0.05,119918.31575,1442.512551,6957.556126,False
1649,10000,0,pad,0,0.0,0.0,0.0,0.0,False
1649,10001,0,pad,0,0.0,0.0,0.0,0.0,False
1649,10002,0,pad,0,0.0,0.0,0.0,0.0,False
1650,0,0,initial,3,0.05,141152.492648,1411.524926,0.0,False
1650,0,1,collect_premium,3,0.05,141152.492648,1411.524926,1411.524926,False
1650,0,2,add_yearly_interest,3,0.05,141152.492648,1411.524926,1482.101173,False
1650,1,1,collect_premium,3,0.05,141152.492648,1411.524926,2893.6260989999996,False
1650,1,2,add_yearly_interest,3,0.05,141152.492648,1411.524926,3038.307404,False
1650,2,1,collect_premium,3,0.05,141152.492648,1411.524926,4449.8323310000005,False
1650,2,2,add_yearly_interest,3,0.05,141152.492648,1411.524926,4672.323947,False
1650,3,1,collect_premium,3,0.05,141152.492648,1411.524926,6083.848874,False
1650,3,2,add_yearly_interest,3,0.05,141152.492648,1411.524926,6388.041317,False
1650,4,1,collect_premium,3,0.05,141152.492648,1411.524926,7799.566244,False
1650,4,2,add_yearly_interest,3,0.05,141152.492648,1411.524926,8189.544556,False
1650,10000,0,pad,0,0.0,0.0,0.0,0.0,False
1650,10001,0,pad,0,0.0,0.0,0.0,0.0,False
1650,10002,0,pad,0,0.0,0.0,0.0,0.0,False
1650,10003,0,pad,0,0.0,0.0,0.0,0.0,False
1651,0,0,initial,2,0.04,116519.861232,1165.198612,0.0,False
1651,0,1,collect_premium,2,0.04,116519.861232,1165.198612,1165.198612,False
1651,0,2,add_yearly_interest,2,0.04,116519.861232,1165.198612,1211.806557,False
1651,1,1,collect_premium,2,0.04,116519.861232,1165.198612,2377.005169,False
1651,1,2,add_yearly_interest,2,0.04,116519.861232,1165.198612,2472.085376,False
1651,2,1,collect_premium,2,0.04,116519.861232,1165.198612,3637.283988,False
1651,2,2,add_yearly_interest,2,0.04,116519.861232,1165.198612,3782.7753479999997,False
1651,3,1,collect_premium,2,0.04,116519.861232,1165.198612,4947.97396,False
1651,3,2,adapt_premium,2,0.04,116519.861232,1500.914378,4947.97396,False
1651,3,3,add_yearly_interest,2,0.04,116519.861232,1500.914378,5145.892918,False
1651,4,1,collect_premium,2,0.04,116519.861232,1500.914378,6646.807297,False
1651,4,2,add_yearly_interest,2,0.04,116519.861232,1500.914378,6912.679589,False
1651,10000,0,pad,0,0.0,0.0,0.0,0.0,False
1651,10001,0,pad,0,0.0,0.0,0.0,0.0,False
1651,10002,0,pad,0,0.0,0.0,0.0,0.0,False
1652,0,0,initial,2,0.04,140562.227699,1405.622277,0.0,False
1652,0,1,collect_premium,2,0.04,140562.227699,1405.622277,1405.622277,False
1652,0,2,add_yearly_interest,2,0.04,140562.227699,1405.622277,1461.847168,False
1652,1,1,collect_premium,2,0.04,140562.227699,1405.622277,2867.4694449999997,False
1652,1,2,adapt_premium,2,0.04,140562.227699,1700.914548,2867.4694449999997,False
1652,1,3,add_yearly_interest,2,0.04,140562.227699,1700.914548,2982.168223,False
1652,2,1,collect_premium,2,0.04,140562.227699,1700.914548,4683.082771,False
1652,2,2,adapt_premium,2,0.04,140562.227699,2061.875527,4683.082771,False
1652,2,3,add_yearly_interest,2,0.04,140562.227699,2061.875527,4870.406082,False
1652,3,1,collect_premium,2,0.04,140562.227699,2061.875527,6932.281609000001,False
1652,3,2,add_yearly_interest,2,0.04,140562.227699,2061.875527,7209.572873,False
1652,4,1,collect_premium,2,0.04,140562.227699,2061.875527,9271.4484,False
1652,4,2,add_yearly_interest,2,0.04,140562.227699,2061.875527,9642.306336,False
1652,10000,0,pad,0,0.0,0.0,0.0,0.0,False
1652,10001,0,pad,0,0.0,0.0,0.0,0.0,False
1653,0,0,initial,3,0.05,111987.980396,1119.879804,0.0,False
1653,0,1,collect_premium,3,0.05,111987.980396,1119.879804,1119.879804,False
1653,0,2,add_yearly_interest,3,0.05,111987.980396,1119.879804,1175.8737939999999,False
1653,1,1,collect_premium,3,0.05,111987.980396,1119.879804,2295.7535980000002,False
1653,1,2,add_yearly_interest,3,0.05,111987.980396,1119.879804,2410.541278,False
1653,2,1,collect_premium,3,0.05,111987.980396,1119.879804,3530.421082,False
1653,2,2,add_yearly_interest,3,0.05,111987.980396,1119.879804,3706.942136,False
1653,3,1,collect_premium,3,0.05,111987.980396,1119.879804,4826.82194,False
1653,3,2,add_yearly_interest,3,0.05,111987.980396,1119.879804,5068.163036999999,False
1653,4,1,collect_premium,3,0.05,111987.980396,1119.879804,6188.0428409999995,False
1653,4,2,add_yearly_interest,3,0.05,111987.980396,1119.879804,6497.444982999999,False
1653,10000,0,pad,0,0.0,0.0,0.0,0.0,False
1653,10001,0,pad,0,0.0,0.0,0.0,0.0,False
1653,10002,0,pad,0,0.0,0.0,0.0,0.0,False
1653,10003,0,pad,0,0.0,0.0,0.0,0.0,False
1654,0,0,initial,3,0.05,141129.51382,1411.2951380000002,0.0,False
1654,0,1,collect_premium,3,0.05,141129.51382,1411.2951380000002,1411.2951380000002,False
1654,0,2,add_yearly_interest,3,0.05,141129.51382,1411.2951380000002,1481.8598949999998,False
1654,1,1,collect_premium,3,0.05,141129.51382,1411.2951380000002,2893.155033,False
1654,1,2,add_yearly_interest,3,0.05,141129.51382,1411.2951380000002,3037.812785,False
1654,2,1,collect_premium,3,0.05,141129.51382,1411.2951380000002,4449.107923,False
1654,2,2,adapt_premium,3,0.05,141129.51382,1759.614303,4449.107923,False
1654,2,3,add_yearly_interest,3,0.05,141129.51382,1759.614303,4671.563319,False
1654,3,1,collect_premium,3,0.05,141129.51382,1759.614303,6431.177623,False
1654,3,2,add_yearly_interest,3,0.05,141129.51382,1759.614303,6752.736504,False
1654,4,1,collect_premium,3,0.05,141129.51382,1759.614303,8512.350806999999,False
1654,4,2,add_yearly_interest,3,0.05,141129.51382,1759.614303,8937.968348,False
1654,10000,0,pad,0,0.0,0.0,0.0,0.0,False
1654,10001,0,pad,0,0.0,0.0,0.0,0.0,False
1654,10002,0,pad,0,0.0,0.0,0.0,0.0,False
1655,0,0,initial,3,0.05,145070.41359100002,1450.7041359999998,0.0,False
1655,0,1,collect_premium,3,0.05,145070.41359100002,1450.7041359999998,1450.7041359999998,False
1655,0,2,add_yearly_interest,3,0.05,145070.41359100002,1450.7041359999998,1523.239343,False
1655,1,1,collect_premium,3,0.05,145070.41359100002,1450.7041359999998,2973.943479,False
1655,1,2,add_yearly_interest,3,0.05,145070.41359100002,1450.7041359999998,3122.640653,False
1655,2,1,collect_premium,3,0.05,145070.41359100002,1450.7041359999998,4573.344788,False
1655,2,2,add_yearly_interest,3,0.05,145070.41359100002,1450.7041359999998,4802.012028,False
1655,3,1,collect_premium,3,0.05,145070.41359100002,1450.7041359999998,6252.716164,False
1655,3,2,add_yearly_interest,3,0.05,145070.41359100002,1450.7041359999998,6565.3519719999995,False
1655,4,1,collect_premium,3,0.05,145070.41359100002,1450.7041359999998,8016.056108,False
1655,4,2,add_yearly_interest,3,0.05,145070.41359100002,1450.7041359999998,8416.858913,False
1655,10000,0,pad,0,0.0,0.0,0.0,0.0,False
1655,10001,0,pad,0,0.0,0.0,0.0,0.0,False
1655,10002,0,pad,0,0.0,0.0,0.0,0.0,False
1655,10003,0,pad,0,0.0,0.0,0.0,0.0,False
1656,0,0,initial,2,0.04,109260.253648,1092.6025359999999,0.0,False
1656,0,1,collect_premium,2,0.04,109260.253648,1092.6025359999999,1092.6025359999999,False
1656,0,2,add_yearly_interest,2,0.04,109260.253648,1092.6025359999999,1136.306638,False
1656,1,1,collect_premium,2,0.04,109260.253648,1092.6025359999999,2228.909174,False
1656,1,2,add_yearly_interest,2,0.04,109260.253648,1092.6025359999999,2318.065541,False
1656,2,1,collect_premium,2,0.04,109260.253648,1092.6025359999999,3410.668078,False
1656,2,2,add_yearly_interest,2,0.04,109260.253648,1092.6025359999999,3547.0948009999997,False
1656,3,1,collect_premium,2,0.04,109260.253648,1092.6025359999999,4639.697337,False
1656,3,2,add_yearly_interest,2,0.04,109260.253648,1092.6025359999999,4825.285231,False
1656,4,1,collect_premium,2,0.04,109260.253648,1092.6025359999999,5917.887767,False
1656,4,2,add_yearly_interest,2,0.04,109260.253648,1092.6025359999999,6154.6032780000005,False
1656,10000,0,pad,0,0.0,0.0,0.0,0.0,False
1656,10001,0,pad,0,0.0,0.0,0.0,0.0,False
1656,10002,0,pad,0,0.0,0.0,0.0,0.0,False
1656,10003,0,pad,0,0.0,0.0,0.0,0.0,False
1657,0,0,initial,3,0.05,105727.051527,1057.270515,0.0,False
1657,0,1,collect_premium,3,0.05,105727.051527,1057.270515,1057.270515,False
1657,0,2,add_yearly_interest,3,0.05,105727.051527,1057.270515,1110.134041,False
1657,1,1,collect_premium,3,0.05,105727.051527,1057.270515,2167.404556,False
1657,1,2,add_yearly_interest,3,0.05,105727.051527,1057.270515,2275.774784,False
1657,2,1,collect_premium,3,0.05,105727.051527,1057.270515,3333.045299,False
1657,2,2,add_yearly_interest,3,0.05,105727.051527,1057.270515,3499.697564,False
1657,3,1,collect_premium,3,0.05,105727.051527,1057.270515,4556.96808,False
1657,3,2,adapt_premium,3,0.05,105727.051527,1320.625932,4556.96808,False
1657,3,3,add_yearly_interest,3,0.05,105727.051527,1320.625932,4784.816484,False
1657,4,1,collect_premium,3,0.05,105727.051527,1320.625932,6105.442416,False
1657,4,2,add_yearly_interest,3,0.05,105727.051527,1320.625932,6410.714537,False
1657,10000,0,pad,0,0.0,0.0,0.0,0.0,False
1657,10001,0,pad,0,0.0,0.0,0.0,0.0,False
1657,10002,0,pad,0,0.0,0.0,0.0,0.0,False
1658,0,0,initial,2,0.04,120114.33845999998,1201.1433849999999,0.0,False
1658,0,1,collect_premium,2,0.04,120114.33845999998,1201.1433849999999,1201.1433849999999,False
1658,0,2,add_yearly_interest,2,0.04,120114.33845999998,1201.1433849999999,1249.18912,False
1658,1,1,collect_premium,2,0.04,120114.33845999998,1201.1433849999999,2450.332505,False
1658,1,2,add_yearly_interest,2,0.04,120114.33845999998,1201.1433849999999,2548.345805,False
1658,2,1,collect_premium,2,0.04,120114.33845999998,1201.1433849999999,3749.489189,False
1658,2,2,add_yearly_interest,2,0.04,120114.33845999998,1201.1433849999999,3899.468757,False
1658,3,1,collect_premium,2,0.04,120114.33845999998,1201.1433849999999,5100.612142,False
1658,3,2,add_yearly_interest,2,0.04,120114.33845999998,1201.1433849999999,5304.636627000001,False
1658,4,1,collect_premium,2,0.04,120114.33845999998,1201.1433849999999,6505.780012,False
1658,4,2,adapt_premium,2,0.04,120114.33845999998,1534.508417,6505.780012,False
1658,4,3,add_yearly_interest,2,0.04,120114.33845999998,1534.508417,6766.011212,False
1658,10000,0,pad,0,0.0,0.0,0.0,0.0,False
1658,10001,0,pad,0,0.0,0.0,0.0,0.0,False
1658,10002,0,pad,0,0.0,0.0,0.0,0.0,False
1659,0,0,initial,3,0.05,111488.09588499999,1114.880959,0.0,False
1659,0,1,collect_premium,3,0.05,111488.09588499999,1114.880959,1114.880959,False
1659,0,2,add_yearly_interest,3,0.05,111488.09588499999,1114.880959,1170.625007,False
1659,1,1,collect_premium,3,0.05,111488.09588499999,1114.880959,2285.505966,False
1659,1,2,add_yearly_interest,3,0.05,111488.09588499999,1114.880959,2399.781264,False
1659,2,1,collect_premium,3,0.05,111488.09588499999,1114.880959,3514.662223,False
1659,2,2,add_yearly_interest,3,0.05,111488.09588499999,1114.880959,3690.3953340000003,False
1659,3,1,collect_premium,3,0.05,111488.09588499999,1114.880959,4805.276293,False
1659,3,2,add_yearly_interest,3,0.05,111488.09588499999,1114.880959,5045.540107,False
1659,4,1,collect_premium,3,0.05,111488.09588499999,1114.880959,6160.421066,False
1659,4,2,add_yearly_interest,3,0.05,111488.09588499999,1114.880959,6468.442120000001,False
1659,10000,0,pad,0,0.0,0.0,0.0,0.0,False
1659,10001,0,pad,0,0.0,0.0,0.0,0.0,False
1659,10002,0,pad,0,0.0,0.0,0.0,0.0,False
1659,10003,0,pad,0,0.0,0.0,0.0,0.0,False
1660,0,0,initial,3,0.05,123241.759244,1232.417592,0.0,False
1660,0,1,collect_premium,3,0.05,123241.759244,1232.417592,1232.417592,False
1660,0,2,add_yearly_interest,3,0.05,123241.759244,1232.417592,1294.038472,False
1660,1,1,collect_premium,3,0.05,123241.759244,1232.417592,2526.456064,False
1660,1,2,add_yearly_interest,3,0.05,123241.759244,1232.417592,2652.778868,False
1660,2,1,collect_premium,3,0.05,123241.759244,1232.417592,3885.19646,False
1660,2,2,add_yearly_interest,3,0.05,123241.759244,1232.417592,4079.456283,False
1660,3,1,collect_premium,3,0.05,123241.759244,1232.417592,5311.873876,False
1660,3,2,add_yearly_interest,3,0.05,123241.759244,1232.417592,5577.4675689999995,False
1660,4,1,collect_premium,3,0.05,123241.759244,1232.417592,6809.8851620000005,False
1660,4,2,add_yearly_interest,3,0.05,123241.759244,1232.417592,7150.37942,False
1660,10000,0,pad,0,0.0,0.0,0.0,0.0,False
1660,10001,0,pad,0,0.0,0.0,0.0,0.0,False
1660,10002,0,pad,0,0.0,0.0,0.0,0.0,False
1660,10003,0,pad,0,0.0,0.0,0.0,0.0,False
1661,0,0,initial,4,0.06,128106.513489,1281.065135,0.0,False
1661,0,1,collect_premium,4,0.06,128106.513489,1281.065135,1281.065135,False
1661,0,2,add_yearly_interest,4,0.06,128106.513489,1281.065135,1357.9290429999999,False
1661,1,1,collect_premium,4,0.06,128106.513489,1281.065135,2638.994178,False
1661,1,2,adapt_premium,4,0.06,128106.513489,1616.243898,2638.994178,False
1661,1,3,add_yearly_interest,4,0.06,128106.513489,1616.243898,2797.3338289999997,False
1661,2,1,collect_premium,4,0.06,128106.513489,1616.243898,4413.5777259999995,False
1661,2,2,add_yearly_interest,4,0.06,128106.513489,1616.243898,4678.39239,False
1661,3,1,collect_premium,4,0.06,128106.513489,1616.243898,6294.636288000001,False
1661,3,2,add_yearly_interest,4,0.06,128106.513489,1616.243898,6672.3144649999995,False
1661,4,1,collect_premium,4,0.06,128106.513489,1616.243898,8288.558363,False
1661,4,2,add_yearly_interest,4,0.06,128106.513489,1616.243898,8785.871865000001,False
1661,10000,0,pad,0,0.0,0.0,0.0,0.0,False
1661,10001,0,pad,0,0.0,0.0,0.0,0.0,False
1661,10002,0,pad,0,0.0,0.0,0.0,0.0,False
1662,0,0,initial,2,0.04,118406.67275999999,1184.066728,0.0,False
1662,0,1,collect_premium,2,0.04,118406.67275999999,1184.066728,1184.066728,False
1662,0,2,add_yearly_interest,2,0.04,118406.67275999999,1184.066728,1231.429397,False
1662,1,1,collect_premium,2,0.04,118406.67275999999,1184.066728,2415.496124,False
1662,1,2,add_yearly_interest,2,0.04,118406.67275999999,1184.066728,2512.115969,False
1662,2,1,collect_premium,2,0.04,118406.67275999999,1184.066728,3696.1826969999997,False
1662,2,2,add_yearly_interest,2,0.04,118406.67275999999,1184.066728,3844.0300049999996,False
1662,3,1,collect_premium,2,0.04,118406.67275999999,1184.066728,5028.096732,False
1662,3,2,add_yearly_interest,2,0.04,118406.67275999999,1184.066728,5229.220602,False
1662,4,1,collect_premium,2,0.04,118406.67275999999,1184.066728,6413.287329,False
1662,4,2,add_yearly_interest,2,0.04,118406.67275999999,1184.066728,6669.818822,False
1662,10000,0,pad,0,0.0,0.0,0.0,0.0,False
1662,10001,0,pad,0,0.0,0.0,0.0,0.0,False
1662,10002,0,pad,0,0.0,0.0,0.0,0.0,False
1662,10003,0,pad,0,0.0,0.0,0.0,0.0,False
1663,0,0,initial,3,0.05,115575.740779,1155.757408,0.0,False
1663,0,1,collect_premium,3,0.05,115575.740779,1155.757408,1155.757408,False
1663,0,2,add_yearly_interest,3,0.05,115575.740779,1155.757408,1213.5452779999998,False
1663,1,1,collect_premium,3,0.05,115575.740779,1155.757408,2369.302686,False
1663,1,2,add_yearly_interest,3,0.05,115575.740779,1155.757408,2487.76782,False
1663,2,1,collect_premium,3,0.05,115575.740779,1155.757408,3643.525228,False
1663,2,2,add_yearly_interest,3,0.05,115575.740779,1155.757408,3825.701489,False
1663,3,1,collect_premium,3,0.05,115575.740779,1155.757408,4981.4588969999995,False
1663,3,2,add_yearly_interest,3,0.05,115575.740779,1155.757408,5230.531842,False
1663,4,1,collect_premium,3,0.05,115575.740779,1155.757408,6386.28925,False
1663,4,2,add_yearly_interest,3,0.05,115575.740779,1155.757408,6705.603712,False
1663,10000,0,pad,0,0.0,0.0,0.0,0.0,False
1663,10001,0,pad,0,0.0,0.0,0.0,0.0,False
1663,10002,0,pad,0,0.0,0.0,0.0,0.0,False
1663,10003,0,pad,0,0.0,0.0,0.0,0.0,False
1664,0,0,initial,4,0.06,129776.718244,1297.767182,0.0,False
1664,0,1,collect_premium,4,0.06,129776.718244,1297.767182,1297.767182,False
1664,0,2,add_yearly_interest,4,0.06,129776.718244,1297.767182,1375.633213,False
1664,1,1,collect_premium,4,0.06,129776.718244,1297.767182,2673.400396,False
1664,1,2,add_yearly_interest,4,0.06,129776.718244,1297.767182,2833.80442,False
1664,2,1,collect_premium,4,0.06,129776.718244,1297.767182,4131.571602,False
1664,2,2,add_yearly_interest,4,0.06,129776.718244,1297.767182,4379.4658979999995,False
1664,3,1,collect_premium,4,0.06,129776.718244,1297.767182,5677.233081,False
1664,3,2,adapt_premium,4,0.06,129776.718244,1567.617968,5677.233081,False
1664,3,3,add_yearly_interest,4,0.06,129776.718244,1567.617968,6017.8670649999995,False
1664,4,1,collect_premium,4,0.06,129776.718244,1567.617968,7585.485034,False
1664,4,2,add_yearly_interest,4,0.06,129776.718244,1567.617968,8040.614136,False
1664,10000,0,pad,0,0.0,0.0,0.0,0.0,False
1664,10001,0,pad,0,0.0,0.0,0.0,0.0,False
1664,10002,0,pad,0,0.0,0.0,0.0,0.0,False
1665,0,0,initial,4,0.06,116138.70214200001,1161.387021,0.0,False
1665,0,1,collect_premium,4,0.06,116138.70214200001,1161.387021,1161.387021,False
1665,0,2,add_yearly_interest,4,0.06,116138.70214200001,1161.387021,1231.070243,False
1665,1,1,collect_premium,4,0.06,116138.70214200001,1161.387021,2392.457264,False
1665,1,2,add_yearly_interest,4,0.06,116138.70214200001,1161.387021,2536.0047,False
1665,2,1,collect_premium,4,0.06,116138.70214200001,1161.387021,3697.391721,False
1665,2,2,adapt_premium,4,0.06,116138.70214200001,1478.3150660000001,3697.391721,False
1665,2,3,add_yearly_interest,4,0.06,116138.70214200001,1478.3150660000001,3919.235225,False
1665,3,1,collect_premium,4,0.06,116138.70214200001,1478.3150660000001,5397.550291,False
1665,3,2,add_yearly_interest,4,0.06,116138.70214200001,1478.3150660000001,5721.403308,False
1665,4,1,collect_premium,4,0.06,116138.70214200001,1478.3150660000001,7199.718375,False
1665,4,2,add_yearly_interest,4,0.06,116138.70214200001,1478.3150660000001,7631.701477,False
1665,10000,0,pad,0,0.0,0.0,0.0,0.0,False
1665,10001,0,pad,0,0.0,0.0,0.0,0.0,False
1665,10002,0,pad,0,0.0,0.0,0.0,0.0,False
1666,0,0,initial,3,0.05,126008.188443,1260.081884,0.0,False
1666,0,1,collect_premium,3,0.05,126008.188443,1260.081884,1260.081884,False
1666,0,2,adapt_premium,3,0.05,126008.188443,1542.010343,1260.081884,False
1666,0,3,add_yearly_interest,3,0.05,126008.188443,1542.010343,1323.085979,False
1666,1,1,collect_premium,3,0.05,126008.188443,1542.010343,2865.096321,False
1666,1,2,add_yearly_interest,3,0.05,126008.188443,1542.010343,3008.351137,False
1666,2,1,collect_premium,3,0.05,126008.188443,1542.010343,4550.36148,False
1666,2,2,adapt_premium,3,0.05,126008.188443,1946.1446329999999,4550.36148,False
1666,2,3,add_yearly_interest,3,0.05,126008.188443,1946.1446329999999,4777.879554,False
1666,3,1,collect_premium,3,0.05,126008.188443,1946.1446329999999,6724.024187000001,False
1666,3,2,add_yearly_interest,3,0.05,126008.188443,1946.1446329999999,7060.225397,False
1666,4,1,collect_premium,3,0.05,126008.188443,1946.1446329999999,9006.37003,False
1666,4,2,add_yearly_interest,3,0.05,126008.188443,1946.1446329999999,9456.688532,False
1666,10000,0,pad,0,0.0,0.0,0.0,0.0,False
1666,10001,0,pad,0,0.0,0.0,0.0,0.0,False
1667,0,0,initial,1,0.03,141928.134921,1419.281349,0.0,False
1667,0,1,collect_premium,1,0.03,141928.134921,1419.281349,1419.281349,False
1667,0,2,add_yearly_interest,1,0.03,141928.134921,1419.281349,1461.85979,False
1667,1,1,collect_premium,1,0.03,141928.134921,1419.281349,2881.141139,False
1667,1,2,add_yearly_interest,1,0.03,141928.134921,1419.281349,2967.575373,False
1667,2,1,collect_premium,1,0.03,141928.134921,1419.281349,4386.8567219999995,False
1667,2,2,add_yearly_interest,1,0.03,141928.134921,1419.281349,4518.462424,False
1667,3,1,collect_premium,1,0.03,141928.134921,1419.281349,5937.743772999999,False
1667,3,2,add_yearly_interest,1,0.03,141928.134921,1419.281349,6115.876086,False
1667,4,1,collect_premium,1,0.03,141928.134921,1419.281349,7535.1574359999995,False
1667,4,2,add_yearly_interest,1,0.03,141928.134921,1419.281349,7761.212159000001,False
1667,10000,0,pad,0,0.0,0.0,0.0,0.0,False
1667,10001,0,pad,0,0.0,0.0,0.0,0.0,False
1667,10002,0,pad,0,0.0,0.0,0.0,0.0,False
1667,10003,0,pad,0,0.0,0.0,0.0,0.0,False
1668,0,0,initial,3,0.05,144821.725826,1448.217258,0.0,False
1668,0,1,collect_premium,3,0.05,144821.725826,1448.217258,1448.217258,False
1668,0,2,add_yearly_interest,3,0.05,144821.725826,1448.217258,1520.6281210000002,False
1668,1,1,collect_premium,3,0.05,144821.725826,1448.217258,2968.845379,False
1668,1,2,adapt_premium,3,0.05,144821.725826,1827.381731,2968.845379,False
1668,1,3,add_yearly_interest,3,0.05,144821.725826,1827.381731,3117.287648,False
1668,2,1,collect_premium,3,0.05,144821.725826,1827.381731,4944.669379,False
1668,2,2,add_yearly_interest,3,0.05,144821.725826,1827.381731,5191.902848,False
1668,3,1,collect_premium,3,0.05,144821.725826,1827.381731,7019.284579000001,False
1668,3,2,add_yearly_interest,3,0.05,144821.725826,1827.381731,7370.248806999999,False
1668,4,1,collect_premium,3,0.05,144821.725826,1827.381731,9197.630538,False
1668,4,2,add_yearly_interest,3,0.05,144821.725826,1827.381731,9657.512065,False
1668,10000,0,pad,0,0.0,0.0,0.0,0.0,False
1668,10001,0,pad,0,0.0,0.0,0.0,0.0,False
1668,10002,0,pad,0,0.0,0.0,0.0,0.0,False
1669,0,0,initial,4,0.06,102828.578332,1028.285783,0.0,False
1669,0,1,collect_premium,4,0.06,102828.578332,1028.285783,1028.285783,False
1669,0,2,add_yearly_interest,4,0.06,102828.578332,1028.285783,1089.9829300000001,False
1669,1,1,collect_premium,4,0.06,102828.578332,1028.285783,2118.2687140000003,False
1669,1,2,add_yearly_interest,4,0.06,102828.578332,1028.285783,2245.3648359999997,False
1669,2,1,collect_premium,4,0.06,102828.578332,1028.285783,3273.65062,False
1669,2,2,adapt_premium,4,0.06,102828.578332,1282.633291,3273.65062,False
1669,2,3,add_yearly_interest,4,0.06,102828.578332,1282.633291,3470.069657,False
1669,3,1,collect_premium,4,0.06,102828.578332,1282.633291,4752.702948,False
1669,3,2,add_yearly_interest,4,0.06,102828.578332,1282.633291,5037.865125,False
1669,4,1,collect_premium,4,0.06,102828.578332,1282.633291,6320.498415999999,False
1669,4,2,add_yearly_interest,4,0.06,102828.578332,1282.633291,6699.7283210000005,False
1669,10000,0,pad,0,0.0,0.0,0.0,0.0,False
1669,10001,0,pad,0,0.0,0.0,0.0,0.0,False
1669,10002,0,pad,0,0.0,0.0,0.0,0.0,False
1670,0,0,initial,2,0.04,142748.642606,1427.486426,0.0,False
1670,0,1,collect_premium,2,0.04,142748.642606,1427.486426,1427.486426,False
1670,0,2,add_yearly_interest,2,0.04,142748.642606,1427.486426,1484.585883,False
1670,1,1,collect_premium,2,0.04,142748.642606,1427.486426,2912.072309,False
1670,1,2,add_yearly_interest,2,0.04,142748.642606,1427.486426,3028.555202,False
1670,2,1,collect_premium,2,0.04,142748.642606,1427.486426,4456.041628,False
1670,2,2,add_yearly_interest,2,0.04,142748.642606,1427.486426,4634.283293,False
1670,3,1,collect_premium,2,0.04,142748.642606,1427.486426,6061.769719,False
1670,3,2,adapt_premium,2,0.04,142748.642606,1825.1042309999998,6061.769719,False
1670,3,3,add_yearly_interest,2,0.04,142748.642606,1825.1042309999998,6304.240507,False
1670,4,1,collect_premium,2,0.04,142748.642606,1825.1042309999998,8129.344738,False
1670,4,2,add_yearly_interest,2,0.04,142748.642606,1825.1042309999998,8454.518528,False
1670,10000,0,pad,0,0.0,0.0,0.0,0.0,False
1670,10001,0,pad,0,0.0,0.0,0.0,0.0,False
1670,10002,0,pad,0,0.0,0.0,0.0,0.0,False
1671,0,0,initial,1,0.03,140769.177924,1407.691779,0.0,False
1671,0,1,collect_premium,1,0.03,140769.177924,1407.691779,1407.691779,False
1671,0,2,add_yearly_interest,1,0.03,140769.177924,1407.691779,1449.922533,False
1671,1,1,collect_premium,1,0.03,140769.177924,1407.691779,2857.614312,False
1671,1,2,add_yearly_interest,1,0.03,140769.177924,1407.691779,2943.342741,False
1671,2,1,collect_premium,1,0.03,140769.177924,1407.691779,4351.03452,False
