id,current_year,version,biz_proc,tariff,interest,sum_insured,premium,current_capital,troubled
1427,1,2,add_yearly_interest,1,0.03,107521.89405,1075.218941,2248.175283,False
1427,2,1,collect_premium,1,0.03,107521.89405,1075.218941,3323.3942230000002,False
1427,2,2,add_yearly_interest,1,0.03,107521.89405,1075.218941,3423.09605,False
1427,3,1,collect_premium,1,0.03,107521.89405,1075.218941,4498.31499,False
1427,3,2,add_yearly_interest,1,0.03,107521.89405,1075.218941,4633.26444,False
1427,4,1,collect_premium,1,0.03,107521.89405,1075.218941,5708.483381,False
1427,4,2,add_yearly_interest,1,0.03,107521.89405,1075.218941,5879.737882,False
1427,10000,0,pad,0,0.0,0.0,0.0,0.0,False
1427,10001,0,pad,0,0.0,0.0,0.0,0.0,False
1427,10002,0,pad,0,0.0,0.0,0.0,0.0,False
1427,10003,0,pad,0,0.0,0.0,0.0,0.0,False
1428,0,0,initial,3,0.05,143625.102828,1436.251028,0.0,False
1428,0,1,collect_premium,3,0.05,143625.102828,1436.251028,1436.251028,False
1428,0,2,add_yearly_interest,3,0.05,143625.102828,1436.251028,1508.06358,False
1428,1,1,collect_premium,3,0.05,143625.102828,1436.251028,2944.3146079999997,False
1428,1,2,adapt_premium,3,0.05,143625.102828,1768.784887,2944.3146079999997,False
1428,1,3,add_yearly_interest,3,0.05,143625.102828,1768.784887,3091.530338,False
1428,2,1,collect_premium,3,0.05,143625.102828,1768.784887,4860.315226,False
1428,2,2,add_yearly_interest,3,0.05,143625.102828,1768.784887,5103.330986999999,False
1428,3,1,collect_premium,3,0.05,143625.102828,1768.784887,6872.115875,False
1428,3,2,add_yearly_interest,3,0.05,143625.102828,1768.784887,7215.721668000001,False
1428,4,1,collect_premium,3,0.05,143625.102828,1768.784887,8984.506556,False
1428,4,2,add_yearly_interest,3,0.05,143625.102828,1768.784887,9433.731884,False
1428,10000,0,pad,0,0.0,0.0,0.0,0.0,False
1428,10001,0,pad,0,0.0,0.0,0.0,0.0,False
1428,10002,0,pad,0,0.0,0.0,0.0,0.0,False
1429,0,0,initial,4,0.06,122671.641131,1226.7164109999999,0.0,False
1429,0,1,collect_premium,4,0.06,122671.641131,1226.7164109999999,1226.7164109999999,False
1429,0,2,adapt_premium,4,0.06,122671.641131,1552.94966,1226.7164109999999,False
1429,0,3,add_yearly_interest,4,0.06,122671.641131,1552.94966,1300.319396,False
1429,1,1,collect_premium,4,0.06,122671.641131,1552.94966,2853.269056,False
1429,1,2,add_yearly_interest,4,0.06,122671.641131,1552.94966,3024.4651989999998,False
1429,2,1,collect_premium,4,0.06,122671.641131,1552.94966,4577.414859,False
1429,2,2,add_yearly_interest,4,0.06,122671.641131,1552.94966,4852.059751,False
1429,3,1,collect_premium,4,0.06,122671.641131,1552.94966,6405.009411,False
1429,3,2,add_yearly_interest,4,0.06,122671.641131,1552.94966,6789.3099760000005,False
1429,4,1,collect_premium,4,0.06,122671.641131,1552.94966,8342.259636,False
1429,4,2,add_yearly_interest,4,0.06,122671.641131,1552.94966,8842.795214,False
1429,10000,0,pad,0,0.0,0.0,0.0,0.0,False
1429,10001,0,pad,0,0.0,0.0,0.0,0.0,False
1429,10002,0,pad,0,0.0,0.0,0.0,0.0,False
1430,0,0,initial,3,0.05,147264.083955,1472.64084,0.0,False
1430,0,1,collect_premium,3,0.05,147264.083955,1472.64084,1472.64084,False
1430,0,2,add_yearly_interest,3,0.05,147264.083955,1472.64084,1546.272882,False
1430,1,1,collect_premium,3,0.05,147264.083955,1472.64084,3018.913721,False
1430,1,2,add_yearly_interest,3,0.05,147264.083955,1472.64084,3169.859407,False
1430,2,1,collect_premium,3,0.05,147264.083955,1472.64084,4642.500247,False
1430,2,2,add_yearly_interest,3,0.05,147264.083955,1472.64084,4874.625259,False
1430,3,1,collect_premium,3,0.05,147264.083955,1472.64084,6347.266099,False
1430,3,2,add_yearly_interest,3,0.05,147264.083955,1472.64084,6664.629403,False
1430,4,1,collect_premium,3,0.05,147264.083955,1472.64084,8137.270243000001,False
1430,4,2,add_yearly_interest,3,0.05,147264.083955,1472.64084,8544.133754999999,False
1430,10000,0,pad,0,0.0,0.0,0.0,0.0,False
1430,10001,0,pad,0,0.0,0.0,0.0,0.0,False
1430,10002,0,pad,0,0.0,0.0,0.0,0.0,False
1430,10003,0,pad,0,0.0,0.0,0.0,0.0,False
1431,0,0,initial,4,0.06,135053.622221,1350.5362220000002,0.0,False
1431,0,1,collect_premium,4,0.06,135053.622221,1350.5362220000002,1350.5362220000002,False
1431,0,2,adapt_premium,4,0.06,135053.622221,1698.8460519999999,1350.5362220000002,False
1431,0,3,add_yearly_interest,4,0.06,135053.622221,1698.8460519999999,1431.5683960000001,False
1431,1,1,collect_premium,4,0.06,135053.622221,1698.8460519999999,3130.414448,False
1431,1,2,adapt_premium,4,0.06,135053.622221,2111.054961,3130.414448,False
1431,1,3,add_yearly_interest,4,0.06,135053.622221,2111.054961,3318.239314,False
1431,2,1,collect_premium,4,0.06,135053.622221,2111.054961,5429.294275,False
1431,2,2,add_yearly_interest,4,0.06,135053.622221,2111.054961,5755.051932,False
1431,3,1,collect_premium,4,0.06,135053.622221,2111.054961,7866.106893000001,False
1431,3,2,add_yearly_interest,4,0.06,135053.622221,2111.054961,8338.073306999999,False
1431,4,1,collect_premium,4,0.06,135053.622221,2111.054961,10449.128268,False
1431,4,2,add_yearly_interest,4,0.06,135053.622221,2111.054961,11076.075964,False
1431,10000,0,pad,0,0.0,0.0,0.0,0.0,False
1431,10001,0,pad,0,0.0,0.0,0.0,0.0,False
1432,0,0,initial,4,0.06,108620.93935999999,1086.209394,0.0,False
1432,0,1,collect_premium,4,0.06,108620.93935999999,1086.209394,1086.209394,False
1432,0,2,adapt_premium,4,0.06,108620.93935999999,1321.954271,1086.209394,False
1432,0,3,add_yearly_interest,4,0.06,108620.93935999999,1321.954271,1151.381957,False
1432,1,1,collect_premium,4,0.06,108620.93935999999,1321.954271,2473.336229,False
1432,1,2,add_yearly_interest,4,0.06,108620.93935999999,1321.954271,2621.736402,False
1432,2,1,collect_premium,4,0.06,108620.93935999999,1321.954271,3943.6906740000004,False
1432,2,2,adapt_premium,4,0.06,108620.93935999999,1613.121323,3943.6906740000004,False
1432,2,3,add_yearly_interest,4,0.06,108620.93935999999,1613.121323,4180.312114,False
1432,3,1,collect_premium,4,0.06,108620.93935999999,1613.121323,5793.433437,False
1432,3,2,adapt_premium,4,0.06,108620.93935999999,2013.211432,5793.433437,False
1432,3,3,add_yearly_interest,4,0.06,108620.93935999999,2013.211432,6141.039444,False
1432,4,1,collect_premium,4,0.06,108620.93935999999,2013.211432,8154.250876000001,False
1432,4,2,add_yearly_interest,4,0.06,108620.93935999999,2013.211432,8643.505928,False
1432,10000,0,pad,0,0.0,0.0,0.0,0.0,False
1433,0,0,initial,2,0.04,141069.73558399998,1410.6973560000001,0.0,False
1433,0,1,collect_premium,2,0.04,141069.73558399998,1410.6973560000001,1410.6973560000001,False
1433,0,2,add_yearly_interest,2,0.04,141069.73558399998,1410.6973560000001,1467.12525,False
1433,1,1,collect_premium,2,0.04,141069.73558399998,1410.6973560000001,2877.8226059999997,False
1433,1,2,add_yearly_interest,2,0.04,141069.73558399998,1410.6973560000001,2992.9355100000002,False
1433,2,1,collect_premium,2,0.04,141069.73558399998,1410.6973560000001,4403.632866,False
1433,2,2,add_yearly_interest,2,0.04,141069.73558399998,1410.6973560000001,4579.778181000001,False
1433,3,1,collect_premium,2,0.04,141069.73558399998,1410.6973560000001,5990.475536,False
1433,3,2,add_yearly_interest,2,0.04,141069.73558399998,1410.6973560000001,6230.094558,False
1433,4,1,collect_premium,2,0.04,141069.73558399998,1410.6973560000001,7640.791914,False
1433,4,2,add_yearly_interest,2,0.04,141069.73558399998,1410.6973560000001,7946.42359,False
1433,10000,0,pad,0,0.0,0.0,0.0,0.0,False
1433,10001,0,pad,0,0.0,0.0,0.0,0.0,False
1433,10002,0,pad,0,0.0,0.0,0.0,0.0,False
1433,10003,0,pad,0,0.0,0.0,0.0,0.0,False
1434,0,0,initial,3,0.05,147598.901622,1475.989016,0.0,False
1434,0,1,collect_premium,3,0.05,147598.901622,1475.989016,1475.989016,False
1434,0,2,add_yearly_interest,3,0.05,147598.901622,1475.989016,1549.788467,False
1434,1,1,collect_premium,3,0.05,147598.901622,1475.989016,3025.777483,False
1434,1,2,add_yearly_interest,3,0.05,147598.901622,1475.989016,3177.066357,False
1434,2,1,collect_premium,3,0.05,147598.901622,1475.989016,4653.0553740000005,False
1434,2,2,add_yearly_interest,3,0.05,147598.901622,1475.989016,4885.708142,False
1434,3,1,collect_premium,3,0.05,147598.901622,1475.989016,6361.697159,False
1434,3,2,add_yearly_interest,3,0.05,147598.901622,1475.989016,6679.782015999999,False
1434,4,1,collect_premium,3,0.05,147598.901622,1475.989016,8155.771033,False
1434,4,2,add_yearly_interest,3,0.05,147598.901622,1475.989016,8563.559584,False
1434,10000,0,pad,0,0.0,0.0,0.0,0.0,False
1434,10001,0,pad,0,0.0,0.0,0.0,0.0,False
1434,10002,0,pad,0,0.0,0.0,0.0,0.0,False
1434,10003,0,pad,0,0.0,0.0,0.0,0.0,False
1435,0,0,initial,1,0.03,144109.678709,1441.096787,0.0,False
1435,0,1,collect_premium,1,0.03,144109.678709,1441.096787,1441.096787,False
1435,0,2,add_yearly_interest,1,0.03,144109.678709,1441.096787,1484.329691,False
1435,1,1,collect_premium,1,0.03,144109.678709,1441.096787,2925.4264780000003,False
1435,1,2,add_yearly_interest,1,0.03,144109.678709,1441.096787,3013.189272,False
1435,2,1,collect_premium,1,0.03,144109.678709,1441.096787,4454.286059,False
1435,2,2,add_yearly_interest,1,0.03,144109.678709,1441.096787,4587.914640999999,False
1435,3,1,collect_premium,1,0.03,144109.678709,1441.096787,6029.011428,False
1435,3,2,add_yearly_interest,1,0.03,144109.678709,1441.096787,6209.881771,False
1435,4,1,collect_premium,1,0.03,144109.678709,1441.096787,7650.978558,False
1435,4,2,add_yearly_interest,1,0.03,144109.678709,1441.096787,7880.507915000001,False
1435,10000,0,pad,0,0.0,0.0,0.0,0.0,False
1435,10001,0,pad,0,0.0,0.0,0.0,0.0,False
1435,10002,0,pad,0,0.0,0.0,0.0,0.0,False
1435,10003,0,pad,0,0.0,0.0,0.0,0.0,False
1436,0,0,initial,1,0.03,102245.617174,1022.456172,0.0,False
1436,0,1,collect_premium,1,0.03,102245.617174,1022.456172,1022.456172,False
1436,0,2,add_yearly_interest,1,0.03,102245.617174,1022.456172,1053.1298570000001,False
1436,1,1,collect_premium,1,0.03,102245.617174,1022.456172,2075.586029,False
1436,1,2,add_yearly_interest,1,0.03,102245.617174,1022.456172,2137.85361,False
1436,2,1,collect_premium,1,0.03,102245.617174,1022.456172,3160.309781,False
1436,2,2,add_yearly_interest,1,0.03,102245.617174,1022.456172,3255.119075,False
1436,3,1,collect_premium,1,0.03,102245.617174,1022.456172,4277.575246,False
1436,3,2,add_yearly_interest,1,0.03,102245.617174,1022.456172,4405.902504,False
1436,4,1,collect_premium,1,0.03,102245.617174,1022.456172,5428.358676,False
1436,4,2,add_yearly_interest,1,0.03,102245.617174,1022.456172,5591.209436,False
1436,10000,0,pad,0,0.0,0.0,0.0,0.0,False
1436,10001,0,pad,0,0.0,0.0,0.0,0.0,False
1436,10002,0,pad,0,0.0,0.0,0.0,0.0,False
1436,10003,0,pad,0,0.0,0.0,0.0,0.0,False
1437,0,0,initial,4,0.06,100798.211467,1007.982115,0.0,False
1437,0,1,collect_premium,4,0.06,100798.211467,1007.982115,1007.982115,False
1437,0,2,add_yearly_interest,4,0.06,100798.211467,1007.982115,1068.461042,False
1437,1,1,collect_premium,4,0.06,100798.211467,1007.982115,2076.443156,False
1437,1,2,add_yearly_interest,4,0.06,100798.211467,1007.982115,2201.029746,False
1437,2,1,collect_premium,4,0.06,100798.211467,1007.982115,3209.01186,False
1437,2,2,add_yearly_interest,4,0.06,100798.211467,1007.982115,3401.552572,False
1437,3,1,collect_premium,4,0.06,100798.211467,1007.982115,4409.534686999999,False
1437,3,2,add_yearly_interest,4,0.06,100798.211467,1007.982115,4674.106768,False
1437,4,1,collect_premium,4,0.06,100798.211467,1007.982115,5682.088882,False
1437,4,2,add_yearly_interest,4,0.06,100798.211467,1007.982115,6023.014215,False
1437,10000,0,pad,0,0.0,0.0,0.0,0.0,False
1437,10001,0,pad,0,0.0,0.0,0.0,0.0,False
1437,10002,0,pad,0,0.0,0.0,0.0,0.0,False
1437,10003,0,pad,0,0.0,0.0,0.0,0.0,False
1438,0,0,initial,2,0.04,140325.176497,1403.251765,0.0,False
1438,0,1,collect_premium,2,0.04,140325.176497,1403.251765,1403.251765,False
1438,0,2,add_yearly_interest,2,0.04,140325.176497,1403.251765,1459.381836,False
1438,1,1,collect_premium,2,0.04,140325.176497,1403.251765,2862.633601,False
1438,1,2,add_yearly_interest,2,0.04,140325.176497,1403.251765,2977.138945,False
1438,2,1,collect_premium,2,0.04,140325.176497,1403.251765,4380.390710000001,False
1438,2,2,adapt_premium,2,0.04,140325.176497,1714.12302,4380.390710000001,False
1438,2,3,add_yearly_interest,2,0.04,140325.176497,1714.12302,4555.6063380000005,False
1438,3,1,collect_premium,2,0.04,140325.176497,1714.12302,6269.729358,False
1438,3,2,adapt_premium,2,0.04,140325.176497,2126.206114,6269.729358,False
1438,3,3,add_yearly_interest,2,0.04,140325.176497,2126.206114,6520.5185329999995,False
1438,4,1,collect_premium,2,0.04,140325.176497,2126.206114,8646.724647,False
1438,4,2,add_yearly_interest,2,0.04,140325.176497,2126.206114,8992.593633,False
1438,10000,0,pad,0,0.0,0.0,0.0,0.0,False
1438,10001,0,pad,0,0.0,0.0,0.0,0.0,False
1439,0,0,initial,2,0.04,100567.421271,1005.6742130000001,0.0,False
1439,0,1,collect_premium,2,0.04,100567.421271,1005.6742130000001,1005.6742130000001,False
1439,0,2,add_yearly_interest,2,0.04,100567.421271,1005.6742130000001,1045.901181,False
1439,1,1,collect_premium,2,0.04,100567.421271,1005.6742130000001,2051.575394,False
1439,1,2,add_yearly_interest,2,0.04,100567.421271,1005.6742130000001,2133.63841,False
1439,2,1,collect_premium,2,0.04,100567.421271,1005.6742130000001,3139.312622,False
1439,2,2,add_yearly_interest,2,0.04,100567.421271,1005.6742130000001,4188.783513,True
1439,3,1,collect_premium,2,0.04,100567.421271,1005.6742130000001,5194.457726,False
1439,3,2,adapt_premium,2,0.04,100567.421271,1242.402902,5194.457726,False
1439,3,3,add_yearly_interest,2,0.04,100567.421271,1242.402902,5402.236035,False
1439,4,1,collect_premium,2,0.04,100567.421271,1242.402902,6644.638937,False
1439,4,2,add_yearly_interest,2,0.04,100567.421271,1242.402902,6910.424494,False
1439,10000,0,pad,0,0.0,0.0,0.0,0.0,False
1439,10001,0,pad,0,0.0,0.0,0.0,0.0,False
1439,10002,0,pad,0,0.0,0.0,0.0,0.0,False
1440,0,0,initial,1,0.03,144834.111768,1448.341118,0.0,False
1440,0,1,collect_premium,1,0.03,144834.111768,1448.341118,1448.341118,False
1440,0,2,add_yearly_interest,1,0.03,144834.111768,1448.341118,1491.791351,False
1440,1,1,collect_premium,1,0.03,144834.111768,1448.341118,2940.132469,False
1440,1,2,add_yearly_interest,1,0.03,144834.111768,1448.341118,3028.336443,False
1440,2,1,collect_premium,1,0.03,144834.111768,1448.341118,4476.6775609999995,False
1440,2,2,add_yearly_interest,1,0.03,144834.111768,1448.341118,4610.977887,False
1440,3,1,collect_premium,1,0.03,144834.111768,1448.341118,6059.319004999999,False
1440,3,2,add_yearly_interest,1,0.03,144834.111768,1448.341118,6241.098575,False
1440,4,1,collect_premium,1,0.03,144834.111768,1448.341118,7689.439693,False
1440,4,2,add_yearly_interest,1,0.03,144834.111768,1448.341118,7920.122884,False
1440,10000,0,pad,0,0.0,0.0,0.0,0.0,False
1440,10001,0,pad,0,0.0,0.0,0.0,0.0,False
1440,10002,0,pad,0,0.0,0.0,0.0,0.0,False
1440,10003,0,pad,0,0.0,0.0,0.0,0.0,False
1441,0,0,initial,3,0.05,137646.165756,1376.461658,0.0,False
1441,0,1,collect_premium,3,0.05,137646.165756,1376.461658,1376.461658,False
1441,0,2,add_yearly_interest,3,0.05,137646.165756,1376.461658,1445.28474,False
1441,1,1,collect_premium,3,0.05,137646.165756,1376.461658,2821.746398,False
1441,1,2,add_yearly_interest,3,0.05,137646.165756,1376.461658,2962.833718,False
1441,2,1,collect_premium,3,0.05,137646.165756,1376.461658,4339.295375,False
1441,2,2,add_yearly_interest,3,0.05,137646.165756,1376.461658,4556.260144,False
1441,3,1,collect_premium,3,0.05,137646.165756,1376.461658,5932.721802,False
1441,3,2,add_yearly_interest,3,0.05,137646.165756,1376.461658,6229.357892,False
1441,4,1,collect_premium,3,0.05,137646.165756,1376.461658,7605.819549,False
1441,4,2,adapt_premium,3,0.05,137646.165756,1773.932018,7605.819549,False
1441,4,3,add_yearly_interest,3,0.05,137646.165756,1773.932018,7986.110527,False
1441,10000,0,pad,0,0.0,0.0,0.0,0.0,False
1441,10001,0,pad,0,0.0,0.0,0.0,0.0,False
1441,10002,0,pad,0,0.0,0.0,0.0,0.0,False
1442,0,0,initial,4,0.06,100963.478628,1009.634786,0.0,False
1442,0,1,collect_premium,4,0.06,100963.478628,1009.634786,1009.634786,False
1442,0,2,add_yearly_interest,4,0.06,100963.478628,1009.634786,1070.212873,False
1442,1,1,collect_premium,4,0.06,100963.478628,1009.634786,2079.8476600000004,False
1442,1,2,add_yearly_interest,4,0.06,100963.478628,1009.634786,2204.638519,False
1442,2,1,collect_premium,4,0.06,100963.478628,1009.634786,3214.273306,False
1442,2,2,adapt_premium,4,0.06,100963.478628,1275.995916,3214.273306,False
1442,2,3,add_yearly_interest,4,0.06,100963.478628,1275.995916,3407.129704,False
1442,3,1,collect_premium,4,0.06,100963.478628,1275.995916,4683.125620000001,False
1442,3,2,add_yearly_interest,4,0.06,100963.478628,1275.995916,4964.113158,False
1442,4,1,collect_premium,4,0.06,100963.478628,1275.995916,6240.109074,False
1442,4,2,add_yearly_interest,4,0.06,100963.478628,1275.995916,6614.515618,False
1442,10000,0,pad,0,0.0,0.0,0.0,0.0,False
1442,10001,0,pad,0,0.0,0.0,0.0,0.0,False
1442,10002,0,pad,0,0.0,0.0,0.0,0.0,False
1443,0,0,initial,4,0.06,131697.366009,1316.9736599999999,0.0,False
1443,0,1,collect_premium,4,0.06,131697.366009,1316.9736599999999,1316.9736599999999,False
1443,0,2,add_yearly_interest,4,0.06,131697.366009,1316.9736599999999,1395.99208,False
1443,1,1,collect_premium,4,0.06,131697.366009,1316.9736599999999,2712.9657399999996,False
1443,1,2,add_yearly_interest,4,0.06,131697.366009,1316.9736599999999,2875.743684,False
1443,2,1,collect_premium,4,0.06,131697.366009,1316.9736599999999,4192.717344,False
1443,2,2,add_yearly_interest,4,0.06,131697.366009,1316.9736599999999,4444.280385,False
1443,3,1,collect_premium,4,0.06,131697.366009,1316.9736599999999,5761.254045000001,False
1443,3,2,add_yearly_interest,4,0.06,131697.366009,1316.9736599999999,6106.929288,False
1443,4,1,collect_premium,4,0.06,131697.366009,1316.9736599999999,7423.902948000001,False
1443,4,2,add_yearly_interest,4,0.06,131697.366009,1316.9736599999999,7869.337125,False
1443,10000,0,pad,0,0.0,0.0,0.0,0.0,False
1443,10001,0,pad,0,0.0,0.0,0.0,0.0,False
1443,10002,0,pad,0,0.0,0.0,0.0,0.0,False
1443,10003,0,pad,0,0.0,0.0,0.0,0.0,False
1444,0,0,initial,4,0.06,123765.221333,1237.652213,0.0,False
1444,0,1,collect_premium,4,0.06,123765.221333,1237.652213,1237.652213,False
1444,0,2,add_yearly_interest,4,0.06,123765.221333,1237.652213,1311.911346,False
1444,1,1,collect_premium,4,0.06,123765.221333,1237.652213,2549.563559,False
1444,1,2,add_yearly_interest,4,0.06,123765.221333,1237.652213,2702.537373,False
1444,2,1,collect_premium,4,0.06,123765.221333,1237.652213,3940.189586,False
1444,2,2,add_yearly_interest,4,0.06,123765.221333,1237.652213,4176.6009619999995,False
1444,3,1,collect_premium,4,0.06,123765.221333,1237.652213,5414.253175,False
1444,3,2,adapt_premium,4,0.06,123765.221333,1506.243491,5414.253175,False
1444,3,3,add_yearly_interest,4,0.06,123765.221333,1506.243491,5739.108365,False
1444,4,1,collect_premium,4,0.06,123765.221333,1506.243491,7245.351856,False
1444,4,2,add_yearly_interest,4,0.06,123765.221333,1506.243491,7680.072968,False
1444,10000,0,pad,0,0.0,0.0,0.0,0.0,False
1444,10001,0,pad,0,0.0,0.0,0.0,0.0,False
1444,10002,0,pad,0,0.0,0.0,0.0,0.0,False
1445,0,0,initial,3,0.05,126837.347972,1268.37348,0.0,False
1445,0,1,collect_premium,3,0.05,126837.347972,1268.37348,1268.37348,False
1445,0,2,add_yearly_interest,3,0.05,126837.347972,1268.37348,1331.792154,False
1445,1,1,collect_premium,3,0.05,126837.347972,1268.37348,2600.1656329999996,False
1445,1,2,add_yearly_interest,3,0.05,126837.347972,1268.37348,2730.173915,False
1445,2,1,collect_premium,3,0.05,126837.347972,1268.37348,3998.5473950000005,False
1445,2,2,add_yearly_interest,3,0.05,126837.347972,1268.37348,4198.474765,False
1445,3,1,collect_premium,3,0.05,126837.347972,1268.37348,5466.848244,False
1445,3,2,add_yearly_interest,3,0.05,126837.347972,1268.37348,5740.190656000001,False
1445,4,1,collect_premium,3,0.05,126837.347972,1268.37348,7008.564136,False
1445,4,2,add_yearly_interest,3,0.05,126837.347972,1268.37348,7358.992343000001,False
1445,10000,0,pad,0,0.0,0.0,0.0,0.0,False
1445,10001,0,pad,0,0.0,0.0,0.0,0.0,False
1445,10002,0,pad,0,0.0,0.0,0.0,0.0,False
1445,10003,0,pad,0,0.0,0.0,0.0,0.0,False
1446,0,0,initial,3,0.05,139837.105834,1398.371058,0.0,False
1446,0,1,collect_premium,3,0.05,139837.105834,1398.371058,1398.371058,False
1446,0,2,add_yearly_interest,3,0.05,139837.105834,1398.371058,1468.289611,False
1446,1,1,collect_premium,3,0.05,139837.105834,1398.371058,2866.6606699999998,False
1446,1,2,add_yearly_interest,3,0.05,139837.105834,1398.371058,3009.993703,False
1446,2,1,collect_premium,3,0.05,139837.105834,1398.371058,4408.364761,False
1446,2,2,add_yearly_interest,3,0.05,139837.105834,1398.371058,4628.782999,False
1446,3,1,collect_premium,3,0.05,139837.105834,1398.371058,6027.154058,False
1446,3,2,add_yearly_interest,3,0.05,139837.105834,1398.371058,6328.511761,False
1446,4,1,collect_premium,3,0.05,139837.105834,1398.371058,7726.8828189999995,False
1446,4,2,add_yearly_interest,3,0.05,139837.105834,1398.371058,8113.226959999999,False
1446,10000,0,pad,0,0.0,0.0,0.0,0.0,False
1446,10001,0,pad,0,0.0,0.0,0.0,0.0,False
1446,10002,0,pad,0,0.0,0.0,0.0,0.0,False
1446,10003,0,pad,0,0.0,0.0,0.0,0.0,False
1447,0,0,initial,2,0.04,146230.312228,1462.303122,0.0,False
1447,0,1,collect_premium,2,0.04,146230.312228,1462.303122,1462.303122,False
1447,0,2,add_yearly_interest,2,0.04,146230.312228,1462.303122,1520.795247,False
1447,1,1,collect_premium,2,0.04,146230.312228,1462.303122,2983.0983690000003,False
1447,1,2,add_yearly_interest,2,0.04,146230.312228,1462.303122,3102.4223039999997,False
1447,2,1,collect_premium,2,0.04,146230.312228,1462.303122,4564.725427,False
1447,2,2,add_yearly_interest,2,0.04,146230.312228,1462.303122,4747.314444,False
1447,3,1,collect_premium,2,0.04,146230.312228,1462.303122,6209.617566,False
1447,3,2,add_yearly_interest,2,0.04,146230.312228,1462.303122,6458.002268,False
1447,4,1,collect_premium,2,0.04,146230.312228,1462.303122,7920.305391,False
1447,4,2,add_yearly_interest,2,0.04,146230.312228,1462.303122,8237.117606,False
1447,10000,0,pad,0,0.0,0.0,0.0,0.0,False
1447,10001,0,pad,0,0.0,0.0,0.0,0.0,False
1447,10002,0,pad,0,0.0,0.0,0.0,0.0,False
1447,10003,0,pad,0,0.0,0.0,0.0,0.0,False
1448,0,0,initial,3,0.05,146906.79999,1469.068,0.0,False
1448,0,1,collect_premium,3,0.05,146906.79999,1469.068,1469.068,False
1448,0,2,add_yearly_interest,3,0.05,146906.79999,1469.068,1542.5214,False
1448,1,1,collect_premium,3,0.05,146906.79999,1469.068,3011.5894,False
1448,1,2,add_yearly_interest,3,0.05,146906.79999,1469.068,3162.16887,False
1448,2,1,collect_premium,3,0.05,146906.79999,1469.068,4631.236870000001,False
1448,2,2,add_yearly_interest,3,0.05,146906.79999,1469.068,4862.798713,False
1448,3,1,collect_premium,3,0.05,146906.79999,1469.068,6331.866713,False
1448,3,2,adapt_premium,3,0.05,146906.79999,1909.3519379999998,6331.866713,False
1448,3,3,add_yearly_interest,3,0.05,146906.79999,1909.3519379999998,9221.509251000001,True
1448,4,1,collect_premium,3,0.05,146906.79999,1909.3519379999998,11130.861190000001,False
1448,4,2,add_yearly_interest,3,0.05,146906.79999,1909.3519379999998,11687.404249,False
1448,10000,0,pad,0,0.0,0.0,0.0,0.0,False
1448,10001,0,pad,0,0.0,0.0,0.0,0.0,False
1448,10002,0,pad,0,0.0,0.0,0.0,0.0,False
1449,0,0,initial,2,0.04,104022.042769,1040.2204279999999,0.0,False
1449,0,1,collect_premium,2,0.04,104022.042769,1040.2204279999999,1040.2204279999999,False
1449,0,2,add_yearly_interest,2,0.04,104022.042769,1040.2204279999999,1081.829245,False
1449,1,1,collect_premium,2,0.04,104022.042769,1040.2204279999999,2122.049672,False
1449,1,2,add_yearly_interest,2,0.04,104022.042769,1040.2204279999999,2206.931659,False
1449,2,1,collect_premium,2,0.04,104022.042769,1040.2204279999999,3247.152087,False
1449,2,2,add_yearly_interest,2,0.04,104022.042769,1040.2204279999999,3377.038171,False
1449,3,1,collect_premium,2,0.04,104022.042769,1040.2204279999999,4417.258597999999,False
1449,3,2,add_yearly_interest,2,0.04,104022.042769,1040.2204279999999,4593.948942,False
1449,4,1,collect_premium,2,0.04,104022.042769,1040.2204279999999,5634.1693700000005,False
1449,4,2,add_yearly_interest,2,0.04,104022.042769,1040.2204279999999,5859.536145,False
1449,10000,0,pad,0,0.0,0.0,0.0,0.0,False
1449,10001,0,pad,0,0.0,0.0,0.0,0.0,False
1449,10002,0,pad,0,0.0,0.0,0.0,0.0,False
1449,10003,0,pad,0,0.0,0.0,0.0,0.0,False
1450,0,0,initial,2,0.04,133858.877147,1338.5887710000002,0.0,False
1450,0,1,collect_premium,2,0.04,133858.877147,1338.5887710000002,1338.5887710000002,False
1450,0,2,add_yearly_interest,2,0.04,133858.877147,1338.5887710000002,1392.1323220000002,False
1450,1,1,collect_premium,2,0.04,133858.877147,1338.5887710000002,2730.721094,False
1450,1,2,add_yearly_interest,2,0.04,133858.877147,1338.5887710000002,2839.9499379999997,False
1450,2,1,collect_premium,2,0.04,133858.877147,1338.5887710000002,4178.538709,False
1450,2,2,add_yearly_interest,2,0.04,133858.877147,1338.5887710000002,5820.667364,True
1450,3,1,collect_premium,2,0.04,133858.877147,1338.5887710000002,7159.256136,False
1450,3,2,add_yearly_interest,2,0.04,133858.877147,1338.5887710000002,7445.626381,False
1450,4,1,collect_premium,2,0.04,133858.877147,1338.5887710000002,8784.215153000001,False
1450,4,2,add_yearly_interest,2,0.04,133858.877147,1338.5887710000002,9135.583759000001,False
1450,10000,0,pad,0,0.0,0.0,0.0,0.0,False
1450,10001,0,pad,0,0.0,0.0,0.0,0.0,False
1450,10002,0,pad,0,0.0,0.0,0.0,0.0,False
1450,10003,0,pad,0,0.0,0.0,0.0,0.0,False
1451,0,0,initial,3,0.05,148996.155204,1489.961552,0.0,False
1451,0,1,collect_premium,3,0.05,148996.155204,1489.961552,1489.961552,False
