id,current_year,version,biz_proc,premium,current_capital,troubled
1364,10003,0,pad,0.0,0.0,False
1364,10004,0,pad,0.0,0.0,False
1365,0,0,initial,1000.0,0.0,False
1365,0,1,collect_premium,1000.0,1000.0,False
1365,0,2,add_yearly_interest,1000.0,1040.0,False
1365,1,1,collect_premium,1000.0,2040.0,False
1365,1,2,add_yearly_interest,1000.0,2121.6,False
1365,2,1,collect_premium,1000.0,3121.6,False
1365,2,2,add_yearly_interest,1000.0,3246.464,False
1365,3,1,collect_premium,1000.0,4246.464,False
1365,3,2,add_yearly_interest,1000.0,4416.3225600000005,False
1365,4,1,collect_premium,1000.0,5416.3225600000005,False
1365,4,2,adapt_premium,1289.00528,5416.3225600000005,False
1365,4,3,add_yearly_interest,1289.00528,5632.975461999999,False
1365,10000,0,pad,0.0,0.0,False
1365,10001,0,pad,0.0,0.0,False
1365,10002,0,pad,0.0,0.0,False
1365,10003,0,pad,0.0,0.0,False
1366,0,0,initial,1000.0,0.0,False
1366,0,1,collect_premium,1000.0,1000.0,False
1366,0,2,add_yearly_interest,1000.0,1040.0,False
1366,1,1,collect_premium,1000.0,2040.0,False
1366,1,2,adapt_premium,1221.230527,2040.0,False
1366,1,3,add_yearly_interest,1221.230527,2121.6,False
1366,2,1,collect_premium,1221.230527,3342.830527,False
1366,2,2,add_yearly_interest,1221.230527,3476.5437479999996,False
1366,3,1,collect_premium,1221.230527,4697.774275,False
1366,3,2,add_yearly_interest,1221.230527,4885.685246,False
1366,4,1,collect_premium,1221.230527,6106.915774,False
1366,4,2,add_yearly_interest,1221.230527,6351.192405,False
1366,10000,0,pad,0.0,0.0,False
1366,10001,0,pad,0.0,0.0,False
1366,10002,0,pad,0.0,0.0,False
1366,10003,0,pad,0.0,0.0,False
1367,0,0,initial,1000.0,0.0,False
1367,0,1,collect_premium,1000.0,1000.0,False
1367,0,2,add_yearly_interest,1000.0,1040.0,False
1367,1,1,collect_premium,1000.0,2040.0,False
1367,1,2,add_yearly_interest,1000.0,2121.6,False
1367,2,1,collect_premium,1000.0,3121.6,False
1367,2,2,add_yearly_interest,1000.0,3246.464,False
1367,3,1,collect_premium,1000.0,4246.464,False
1367,3,2,add_yearly_interest,1000.0,4416.3225600000005,False
1367,4,1,collect_premium,1000.0,5416.3225600000005,False
1367,4,2,add_yearly_interest,1000.0,5632.975461999999,False
1367,10000,0,pad,0.0,0.0,False
1367,10001,0,pad,0.0,0.0,False
1367,10002,0,pad,0.0,0.0,False
1367,10003,0,pad,0.0,0.0,False
1367,10004,0,pad,0.0,0.0,False
1368,0,0,initial,1000.0,0.0,False
1368,0,1,collect_premium,1000.0,1000.0,False
1368,0,2,add_yearly_interest,1000.0,1040.0,False
1368,1,1,collect_premium,1000.0,2040.0,False
1368,1,2,add_yearly_interest,1000.0,2121.6,False
1368,2,1,collect_premium,1000.0,3121.6,False
1368,2,2,add_yearly_interest,1000.0,3246.464,False
1368,3,1,collect_premium,1000.0,4246.464,False
1368,3,2,add_yearly_interest,1000.0,4416.3225600000005,False
1368,4,1,collect_premium,1000.0,5416.3225600000005,False
1368,4,2,add_yearly_interest,1000.0,5632.975461999999,False
1368,10000,0,pad,0.0,0.0,False
1368,10001,0,pad,0.0,0.0,False
1368,10002,0,pad,0.0,0.0,False
1368,10003,0,pad,0.0,0.0,False
1368,10004,0,pad,0.0,0.0,False
1369,0,0,initial,1000.0,0.0,False
1369,0,1,collect_premium,1000.0,1000.0,False
1369,0,2,add_yearly_interest,1000.0,1040.0,False
1369,1,1,collect_premium,1000.0,2040.0,False
1369,1,2,adapt_premium,1220.799341,2040.0,False
1369,1,3,add_yearly_interest,1220.799341,2121.6,False
1369,2,1,collect_premium,1220.799341,3342.399341,False
1369,2,2,add_yearly_interest,1220.799341,3476.095314,False
1369,3,1,collect_premium,1220.799341,4696.894655,False
1369,3,2,adapt_premium,1581.878921,4696.894655,False
1369,3,3,add_yearly_interest,1581.878921,4884.770441,False
1369,4,1,collect_premium,1581.878921,6466.649362,False
1369,4,2,add_yearly_interest,1581.878921,6725.315337000001,False
1369,10000,0,pad,0.0,0.0,False
1369,10001,0,pad,0.0,0.0,False
1369,10002,0,pad,0.0,0.0,False
1370,0,0,initial,1000.0,0.0,False
1370,0,1,collect_premium,1000.0,1000.0,False
1370,0,2,add_yearly_interest,1000.0,1040.0,False
1370,1,1,collect_premium,1000.0,2040.0,False
1370,1,2,add_yearly_interest,1000.0,2712.4905670000003,True
1370,2,1,collect_premium,1000.0,3712.4905670000003,True
1370,2,2,add_yearly_interest,1000.0,3860.990189,True
1370,3,1,collect_premium,1000.0,4860.990189,True
1370,3,2,add_yearly_interest,1000.0,5055.429797,True
1370,4,1,collect_premium,1000.0,6055.429797,True
1370,4,2,add_yearly_interest,1000.0,6297.646989,True
1370,10000,0,pad,0.0,0.0,False
1370,10001,0,pad,0.0,0.0,False
1370,10002,0,pad,0.0,0.0,False
1370,10003,0,pad,0.0,0.0,False
1370,10004,0,pad,0.0,0.0,False
1371,0,0,initial,1000.0,0.0,False
1371,0,1,collect_premium,1000.0,1000.0,False
1371,0,2,add_yearly_interest,1000.0,1040.0,False
1371,1,1,collect_premium,1000.0,2040.0,False
1371,1,2,add_yearly_interest,1000.0,2121.6,False
1371,2,1,collect_premium,1000.0,3121.6,False
1371,2,2,add_yearly_interest,1000.0,3246.464,False
1371,3,1,collect_premium,1000.0,4246.464,False
1371,3,2,adapt_premium,1231.605216,4246.464,False
1371,3,3,add_yearly_interest,1231.605216,4416.3225600000005,False
1371,4,1,collect_premium,1231.605216,5647.9277759999995,False
1371,4,2,add_yearly_interest,1231.605216,5873.844886999999,False
1371,10000,0,pad,0.0,0.0,False
1371,10001,0,pad,0.0,0.0,False
1371,10002,0,pad,0.0,0.0,False
1371,10003,0,pad,0.0,0.0,False
1372,0,0,initial,1000.0,0.0,False
1372,0,1,collect_premium,1000.0,1000.0,False
1372,0,2,add_yearly_interest,1000.0,1040.0,False
1372,1,1,collect_premium,1000.0,2040.0,False
1372,1,2,add_yearly_interest,1000.0,2121.6,False
1372,2,1,collect_premium,1000.0,3121.6,False
1372,2,2,add_yearly_interest,1000.0,3246.464,False
1372,3,1,collect_premium,1000.0,4246.464,False
1372,3,2,add_yearly_interest,1000.0,4416.3225600000005,False
1372,4,1,collect_premium,1000.0,5416.3225600000005,False
1372,4,2,adapt_premium,1282.795313,5416.3225600000005,False
1372,4,3,add_yearly_interest,1282.795313,5632.975461999999,False
1372,10000,0,pad,0.0,0.0,False
1372,10001,0,pad,0.0,0.0,False
1372,10002,0,pad,0.0,0.0,False
1372,10003,0,pad,0.0,0.0,False
1373,0,0,initial,1000.0,0.0,False
1373,0,1,collect_premium,1000.0,1000.0,False
1373,0,2,add_yearly_interest,1000.0,1040.0,False
1373,1,1,collect_premium,1000.0,2040.0,False
1373,1,2,adapt_premium,1253.9218,2040.0,False
1373,1,3,add_yearly_interest,1253.9218,2121.6,False
1373,2,1,collect_premium,1253.9218,3375.5218,False
1373,2,2,add_yearly_interest,1253.9218,3510.542672,False
1373,3,1,collect_premium,1253.9218,4764.464472,False
1373,3,2,add_yearly_interest,1253.9218,4955.043051,False
1373,4,1,collect_premium,1253.9218,6208.964852,False
1373,4,2,add_yearly_interest,1253.9218,6457.323446,False
1373,10000,0,pad,0.0,0.0,False
1373,10001,0,pad,0.0,0.0,False
1373,10002,0,pad,0.0,0.0,False
1373,10003,0,pad,0.0,0.0,False
1374,0,0,initial,1000.0,0.0,False
1374,0,1,collect_premium,1000.0,1000.0,False
1374,0,2,add_yearly_interest,1000.0,1040.0,False
1374,1,1,collect_premium,1000.0,2040.0,False
1374,1,2,add_yearly_interest,1000.0,2121.6,False
1374,2,1,collect_premium,1000.0,3121.6,False
1374,2,2,add_yearly_interest,1000.0,3246.464,False
1374,3,1,collect_premium,1000.0,4246.464,False
1374,3,2,add_yearly_interest,1000.0,4416.3225600000005,False
1374,4,1,collect_premium,1000.0,5416.3225600000005,False
1374,4,2,add_yearly_interest,1000.0,5632.975461999999,False
1374,10000,0,pad,0.0,0.0,False
1374,10001,0,pad,0.0,0.0,False
1374,10002,0,pad,0.0,0.0,False
1374,10003,0,pad,0.0,0.0,False
1374,10004,0,pad,0.0,0.0,False
1375,0,0,initial,1000.0,0.0,False
1375,0,1,collect_premium,1000.0,1000.0,False
1375,0,2,adapt_premium,1241.6235179999999,1000.0,False
1375,0,3,add_yearly_interest,1241.6235179999999,1040.0,False
1375,1,1,collect_premium,1241.6235179999999,2281.623518,False
1375,1,2,adapt_premium,1516.803922,2281.623518,False
1375,1,3,add_yearly_interest,1516.803922,2372.888459,False
1375,2,1,collect_premium,1516.803922,3889.6923810000003,False
1375,2,2,add_yearly_interest,1516.803922,4045.280076,False
1375,3,1,collect_premium,1516.803922,5562.083999,False
1375,3,2,add_yearly_interest,1516.803922,5784.567359000001,False
1375,4,1,collect_premium,1516.803922,7301.371281000001,False
1375,4,2,adapt_premium,1871.4054820000001,7301.371281000001,False
1375,4,3,add_yearly_interest,1871.4054820000001,7593.426132,False
1375,10000,0,pad,0.0,0.0,False
1375,10001,0,pad,0.0,0.0,False
1376,0,0,initial,1000.0,0.0,False
1376,0,1,collect_premium,1000.0,1000.0,False
1376,0,2,add_yearly_interest,1000.0,1040.0,False
1376,1,1,collect_premium,1000.0,2040.0,False
1376,1,2,add_yearly_interest,1000.0,2121.6,False
1376,2,1,collect_premium,1000.0,3121.6,False
1376,2,2,add_yearly_interest,1000.0,3246.464,False
1376,3,1,collect_premium,1000.0,4246.464,False
1376,3,2,add_yearly_interest,1000.0,4416.3225600000005,False
1376,4,1,collect_premium,1000.0,5416.3225600000005,False
1376,4,2,add_yearly_interest,1000.0,5632.975461999999,False
1376,10000,0,pad,0.0,0.0,False
1376,10001,0,pad,0.0,0.0,False
1376,10002,0,pad,0.0,0.0,False
1376,10003,0,pad,0.0,0.0,False
1376,10004,0,pad,0.0,0.0,False
1377,0,0,initial,1000.0,0.0,False
1377,0,1,collect_premium,1000.0,1000.0,False
1377,0,2,add_yearly_interest,1000.0,1040.0,False
1377,1,1,collect_premium,1000.0,2040.0,False
1377,1,2,add_yearly_interest,1000.0,2121.6,False
1377,2,1,collect_premium,1000.0,3121.6,False
1377,2,2,add_yearly_interest,1000.0,3246.464,False
1377,3,1,collect_premium,1000.0,4246.464,False
1377,3,2,add_yearly_interest,1000.0,4416.3225600000005,False
1377,4,1,collect_premium,1000.0,5416.3225600000005,False
1377,4,2,add_yearly_interest,1000.0,5632.975461999999,False
1377,10000,0,pad,0.0,0.0,False
1377,10001,0,pad,0.0,0.0,False
1377,10002,0,pad,0.0,0.0,False
1377,10003,0,pad,0.0,0.0,False
1377,10004,0,pad,0.0,0.0,False
1378,0,0,initial,1000.0,0.0,False
1378,0,1,collect_premium,1000.0,1000.0,False
1378,0,2,add_yearly_interest,1000.0,1040.0,False
1378,1,1,collect_premium,1000.0,2040.0,False
1378,1,2,add_yearly_interest,1000.0,2121.6,False
1378,2,1,collect_premium,1000.0,3121.6,False
1378,2,2,add_yearly_interest,1000.0,3246.464,False
1378,3,1,collect_premium,1000.0,4246.464,False
1378,3,2,add_yearly_interest,1000.0,4416.3225600000005,False
1378,4,1,collect_premium,1000.0,5416.3225600000005,False
1378,4,2,add_yearly_interest,1000.0,5632.975461999999,False
1378,10000,0,pad,0.0,0.0,False
1378,10001,0,pad,0.0,0.0,False
1378,10002,0,pad,0.0,0.0,False
1378,10003,0,pad,0.0,0.0,False
1378,10004,0,pad,0.0,0.0,False
1379,0,0,initial,1000.0,0.0,False
1379,0,1,collect_premium,1000.0,1000.0,False
1379,0,2,add_yearly_interest,1000.0,1040.0,False
1379,1,1,collect_premium,1000.0,2040.0,False
1379,1,2,add_yearly_interest,1000.0,2121.6,False
1379,2,1,collect_premium,1000.0,3121.6,False
1379,2,2,add_yearly_interest,1000.0,3246.464,False
1379,3,1,collect_premium,1000.0,4246.464,False
1379,3,2,add_yearly_interest,1000.0,4416.3225600000005,False
1379,4,1,collect_premium,1000.0,5416.3225600000005,False
1379,4,2,add_yearly_interest,1000.0,5632.975461999999,False
1379,10000,0,pad,0.0,0.0,False
1379,10001,0,pad,0.0,0.0,False
1379,10002,0,pad,0.0,0.0,False
1379,10003,0,pad,0.0,0.0,False
1379,10004,0,pad,0.0,0.0,False
1380,0,0,initial,1000.0,0.0,False
1380,0,1,collect_premium,1000.0,1000.0,False
1380,0,2,add_yearly_interest,1000.0,1040.0,False
1380,1,1,collect_premium,1000.0,2040.0,False
1380,1,2,add_yearly_interest,1000.0,2121.6,False
1380,2,1,collect_premium,1000.0,3121.6,False
1380,2,2,add_yearly_interest,1000.0,3246.464,False
1380,3,1,collect_premium,1000.0,4246.464,False
1380,3,2,add_yearly_interest,1000.0,4416.3225600000005,False
1380,4,1,collect_premium,1000.0,5416.3225600000005,False
1380,4,2,add_yearly_interest,1000.0,5632.975461999999,False
1380,10000,0,pad,0.0,0.0,False
1380,10001,0,pad,0.0,0.0,False
1380,10002,0,pad,0.0,0.0,False
1380,10003,0,pad,0.0,0.0,False
1380,10004,0,pad,0.0,0.0,False
1381,0,0,initial,1000.0,0.0,False
1381,0,1,collect_premium,1000.0,1000.0,False
1381,0,2,add_yearly_interest,1000.0,1040.0,False
1381,1,1,collect_premium,1000.0,2040.0,False
1381,1,2,add_yearly_interest,1000.0,2121.6,False
1381,2,1,collect_premium,1000.0,3121.6,False
1381,2,2,add_yearly_interest,1000.0,3246.464,False
1381,3,1,collect_premium,1000.0,4246.464,False
1381,3,2,add_yearly_interest,1000.0,4416.3225600000005,False
1381,4,1,collect_premium,1000.0,5416.3225600000005,False
1381,4,2,adapt_premium,1256.7186570000001,5416.3225600000005,False
1381,4,3,add_yearly_interest,1256.7186570000001,5632.975461999999,False
1381,10000,0,pad,0.0,0.0,False
1381,10001,0,pad,0.0,0.0,False
1381,10002,0,pad,0.0,0.0,False
1381,10003,0,pad,0.0,0.0,False
1382,0,0,initial,1000.0,0.0,False
1382,0,1,collect_premium,1000.0,1000.0,False
1382,0,2,add_yearly_interest,1000.0,1040.0,False
1382,1,1,collect_premium,1000.0,2040.0,False
1382,1,2,add_yearly_interest,1000.0,2121.6,False
1382,2,1,collect_premium,1000.0,3121.6,False
1382,2,2,add_yearly_interest,1000.0,3246.464,False
1382,3,1,collect_premium,1000.0,4246.464,False
1382,3,2,add_yearly_interest,1000.0,4416.3225600000005,False
1382,4,1,collect_premium,1000.0,5416.3225600000005,False
1382,4,2,add_yearly_interest,1000.0,5632.975461999999,False
1382,10000,0,pad,0.0,0.0,False
1382,10001,0,pad,0.0,0.0,False
1382,10002,0,pad,0.0,0.0,False
1382,10003,0,pad,0.0,0.0,False
1382,10004,0,pad,0.0,0.0,False
1383,0,0,initial,1000.0,0.0,False
1383,0,1,collect_premium,1000.0,1000.0,False
1383,0,2,add_yearly_interest,1000.0,1040.0,False
1383,1,1,collect_premium,1000.0,2040.0,False
1383,1,2,add_yearly_interest,1000.0,2121.6,False
1383,2,1,collect_premium,1000.0,3121.6,False
1383,2,2,add_yearly_interest,1000.0,3246.464,False
1383,3,1,collect_premium,1000.0,4246.464,False
1383,3,2,add_yearly_interest,1000.0,4416.3225600000005,False
1383,4,1,collect_premium,1000.0,5416.3225600000005,False
1383,4,2,add_yearly_interest,1000.0,5632.975461999999,False
1383,10000,0,pad,0.0,0.0,False
1383,10001,0,pad,0.0,0.0,False
1383,10002,0,pad,0.0,0.0,False
1383,10003,0,pad,0.0,0.0,False
1383,10004,0,pad,0.0,0.0,False
1384,0,0,initial,1000.0,0.0,False
1384,0,1,collect_premium,1000.0,1000.0,False
1384,0,2,add_yearly_interest,1000.0,1040.0,False
1384,1,1,collect_premium,1000.0,2040.0,False
1384,1,2,add_yearly_interest,1000.0,2121.6,False
1384,2,1,collect_premium,1000.0,3121.6,False
1384,2,2,add_yearly_interest,1000.0,3246.464,False
1384,3,1,collect_premium,1000.0,4246.464,False
1384,3,2,add_yearly_interest,1000.0,4416.3225600000005,False
1384,4,1,collect_premium,1000.0,5416.3225600000005,False
1384,4,2,add_yearly_interest,1000.0,5632.975461999999,False
1384,10000,0,pad,0.0,0.0,False
1384,10001,0,pad,0.0,0.0,False
1384,10002,0,pad,0.0,0.0,False
1384,10003,0,pad,0.0,0.0,False
1384,10004,0,pad,0.0,0.0,False
1385,0,0,initial,1000.0,0.0,False
1385,0,1,collect_premium,1000.0,1000.0,False
1385,0,2,add_yearly_interest,1000.0,1040.0,False
1385,1,1,collect_premium,1000.0,2040.0,False
1385,1,2,add_yearly_interest,1000.0,2121.6,False
1385,2,1,collect_premium,1000.0,3121.6,False
1385,2,2,add_yearly_interest,1000.0,3246.464,False
1385,3,1,collect_premium,1000.0,4246.464,False
1385,3,2,add_yearly_interest,1000.0,4416.3225600000005,False
1385,4,1,collect_premium,1000.0,5416.3225600000005,False
1385,4,2,adapt_premium,1280.644301,5416.3225600000005,False
1385,4,3,add_yearly_interest,1280.644301,5632.975461999999,False
1385,10000,0,pad,0.0,0.0,False
1385,10001,0,pad,0.0,0.0,False
1385,10002,0,pad,0.0,0.0,False
1385,10003,0,pad,0.0,0.0,False
1386,0,0,initial,1000.0,0.0,False
1386,0,1,collect_premium,1000.0,1000.0,False
1386,0,2,add_yearly_interest,1000.0,1277.826301,True
1386,1,1,collect_premium,1000.0,2277.826301,True
1386,1,2,add_yearly_interest,1000.0,2368.939353,True
1386,2,1,collect_premium,1000.0,3368.939353,True
1386,2,2,add_yearly_interest,1000.0,3503.6969270000004,True
1386,3,1,collect_premium,1000.0,4503.696927,True
1386,3,2,add_yearly_interest,1000.0,4683.844805,True
1386,4,1,collect_premium,1000.0,5683.844805,True
1386,4,2,adapt_premium,1258.853645,5683.844805,True
1386,4,3,add_yearly_interest,1258.853645,5911.198597,True
1386,10000,0,pad,0.0,0.0,False
1386,10001,0,pad,0.0,0.0,False
1386,10002,0,pad,0.0,0.0,False
1386,10003,0,pad,0.0,0.0,False
1387,0,0,initial,1000.0,0.0,False
1387,0,1,collect_premium,1000.0,1000.0,False
1387,0,2,adapt_premium,1203.343892,1000.0,False
1387,0,3,add_yearly_interest,1203.343892,1040.0,False
1387,1,1,collect_premium,1203.343892,2243.3438920000003,False
1387,1,2,add_yearly_interest,1203.343892,2333.077648,False
1387,2,1,collect_premium,1203.343892,3536.42154,False
1387,2,2,add_yearly_interest,1203.343892,3677.8784020000003,False
1387,3,1,collect_premium,1203.343892,4881.222294,False
1387,3,2,adapt_premium,1561.390459,4881.222294,False
1387,3,3,add_yearly_interest,1561.390459,5076.471185,False
1387,4,1,collect_premium,1561.390459,6637.861645,False
1387,4,2,add_yearly_interest,1561.390459,6903.376109999999,False
1387,10000,0,pad,0.0,0.0,False
1387,10001,0,pad,0.0,0.0,False
1387,10002,0,pad,0.0,0.0,False
1388,0,0,initial,1000.0,0.0,False
1388,0,1,collect_premium,1000.0,1000.0,False
1388,0,2,add_yearly_interest,1000.0,1040.0,False
1388,1,1,collect_premium,1000.0,2040.0,False
1388,1,2,add_yearly_interest,1000.0,2121.6,False
1388,2,1,collect_premium,1000.0,3121.6,False
1388,2,2,add_yearly_interest,1000.0,3246.464,False
1388,3,1,collect_premium,1000.0,4246.464,False
1388,3,2,add_yearly_interest,1000.0,4416.3225600000005,False
1388,4,1,collect_premium,1000.0,5416.3225600000005,False
1388,4,2,add_yearly_interest,1000.0,5632.975461999999,False
1388,10000,0,pad,0.0,0.0,False
1388,10001,0,pad,0.0,0.0,False
1388,10002,0,pad,0.0,0.0,False
1388,10003,0,pad,0.0,0.0,False
1388,10004,0,pad,0.0,0.0,False
1389,0,0,initial,1000.0,0.0,False
1389,0,1,collect_premium,1000.0,1000.0,False
1389,0,2,add_yearly_interest,1000.0,1040.0,False
1389,1,1,collect_premium,1000.0,2040.0,False
1389,1,2,adapt_premium,1239.8053929999999,2040.0,False
1389,1,3,add_yearly_interest,1239.8053929999999,2121.6,False
1389,2,1,collect_premium,1239.8053929999999,3361.405393,False
1389,2,2,add_yearly_interest,1239.8053929999999,3495.8616090000005,False
1389,3,1,collect_premium,1239.8053929999999,4735.667002,False
1389,3,2,add_yearly_interest,1239.8053929999999,4925.093682,False
1389,4,1,collect_premium,1239.8053929999999,6164.899075,False
1389,4,2,add_yearly_interest,1239.8053929999999,6411.495038,False
1389,10000,0,pad,0.0,0.0,False
1389,10001,0,pad,0.0,0.0,False
1389,10002,0,pad,0.0,0.0,False
1389,10003,0,pad,0.0,0.0,False
1390,0,0,initial,1000.0,0.0,False
1390,0,1,collect_premium,1000.0,1000.0,False
1390,0,2,add_yearly_interest,1000.0,1040.0,False
1390,1,1,collect_premium,1000.0,2040.0,False
1390,1,2,add_yearly_interest,1000.0,2121.6,False
1390,2,1,collect_premium,1000.0,3121.6,False
1390,2,2,add_yearly_interest,1000.0,3246.464,False
1390,3,1,collect_premium,1000.0,4246.464,False
1390,3,2,add_yearly_interest,1000.0,4416.3225600000005,False
1390,4,1,collect_premium,1000.0,5416.3225600000005,False
1390,4,2,add_yearly_interest,1000.0,5632.975461999999,False
1390,10000,0,pad,0.0,0.0,False
1390,10001,0,pad,0.0,0.0,False
1390,10002,0,pad,0.0,0.0,False
1390,10003,0,pad,0.0,0.0,False
1390,10004,0,pad,0.0,0.0,False
1391,0,0,initial,1000.0,0.0,False
1391,0,1,collect_premium,1000.0,1000.0,False
1391,0,2,add_yearly_interest,1000.0,1040.0,False
1391,1,1,collect_premium,1000.0,2040.0,False
1391,1,2,add_yearly_interest,1000.0,2121.6,False
1391,2,1,collect_premium,1000.0,3121.6,False
1391,2,2,add_yearly_interest,1000.0,4060.017589,True
1391,3,1,collect_premium,1000.0,5060.017589,True
1391,3,2,add_yearly_interest,1000.0,5262.418293,True
1391,4,1,collect_premium,1000.0,6262.418293,True
1391,4,2,add_yearly_interest,1000.0,6512.915025,True
1391,10000,0,pad,0.0,0.0,False
1391,10001,0,pad,0.0,0.0,False
1391,10002,0,pad,0.0,0.0,False
1391,10003,0,pad,0.0,0.0,False
1391,10004,0,pad,0.0,0.0,False
1392,0,0,initial,1000.0,0.0,False
1392,0,1,collect_premium,1000.0,1000.0,False
1392,0,2,add_yearly_interest,1000.0,1040.0,False
1392,1,1,collect_premium,1000.0,2040.0,False
1392,1,2,adapt_premium,1231.659625,2040.0,False
1392,1,3,add_yearly_interest,1231.659625,2121.6,False
1392,2,1,collect_premium,1231.659625,3353.259625,False
1392,2,2,adapt_premium,1526.508404,3353.259625,False
1392,2,3,add_yearly_interest,1526.508404,3487.39001,False
1392,3,1,collect_premium,1526.508404,5013.898414,False
1392,3,2,add_yearly_interest,1526.508404,5214.45435,False
1392,4,1,collect_premium,1526.508404,6740.962754000001,False
1392,4,2,add_yearly_interest,1526.508404,7010.601264,False
1392,10000,0,pad,0.0,0.0,False
1392,10001,0,pad,0.0,0.0,False
1392,10002,0,pad,0.0,0.0,False
1393,0,0,initial,1000.0,0.0,False
1393,0,1,collect_premium,1000.0,1000.0,False
1393,0,2,add_yearly_interest,1000.0,1040.0,False
1393,1,1,collect_premium,1000.0,2040.0,False
1393,1,2,adapt_premium,1265.546832,2040.0,False
1393,1,3,add_yearly_interest,1265.546832,2121.6,False
1393,2,1,collect_premium,1265.546832,3387.146832,False
1393,2,2,add_yearly_interest,1265.546832,3522.6327049999995,False
1393,3,1,collect_premium,1265.546832,4788.179538,False
1393,3,2,add_yearly_interest,1265.546832,4979.706719,False
1393,4,1,collect_premium,1265.546832,6245.253551,False
1393,4,2,add_yearly_interest,1265.546832,6495.063693,False
1393,10000,0,pad,0.0,0.0,False
1393,10001,0,pad,0.0,0.0,False
1393,10002,0,pad,0.0,0.0,False
1393,10003,0,pad,0.0,0.0,False
1394,0,0,initial,1000.0,0.0,False
1394,0,1,collect_premium,1000.0,1000.0,False
1394,0,2,add_yearly_interest,1000.0,1040.0,False
1394,1,1,collect_premium,1000.0,2040.0,False
1394,1,2,add_yearly_interest,1000.0,2121.6,False
1394,2,1,collect_premium,1000.0,3121.6,False
1394,2,2,add_yearly_interest,1000.0,3246.464,False
1394,3,1,collect_premium,1000.0,4246.464,False
1394,3,2,add_yearly_interest,1000.0,4416.3225600000005,False
1394,4,1,collect_premium,1000.0,5416.3225600000005,False
1394,4,2,add_yearly_interest,1000.0,5632.975461999999,False
1394,10000,0,pad,0.0,0.0,False
1394,10001,0,pad,0.0,0.0,False
1394,10002,0,pad,0.0,0.0,False
1394,10003,0,pad,0.0,0.0,False
1394,10004,0,pad,0.0,0.0,False
1395,0,0,initial,1000.0,0.0,False
1395,0,1,collect_premium,1000.0,1000.0,False
1395,0,2,add_yearly_interest,1000.0,1040.0,False
1395,1,1,collect_premium,1000.0,2040.0,False
1395,1,2,add_yearly_interest,1000.0,2121.6,False
1395,2,1,collect_premium,1000.0,3121.6,False
1395,2,2,add_yearly_interest,1000.0,3246.464,False
1395,3,1,collect_premium,1000.0,4246.464,False
1395,3,2,add_yearly_interest,1000.0,4416.3225600000005,False
1395,4,1,collect_premium,1000.0,5416.3225600000005,False
1395,4,2,add_yearly_interest,1000.0,5632.975461999999,False
1395,10000,0,pad,0.0,0.0,False
1395,10001,0,pad,0.0,0.0,False
1395,10002,0,pad,0.0,0.0,False
1395,10003,0,pad,0.0,0.0,False
1395,10004,0,pad,0.0,0.0,False
1396,0,0,initial,1000.0,0.0,False
1396,0,1,collect_premium,1000.0,1000.0,False
1396,0,2,add_yearly_interest,1000.0,1040.0,False
1396,1,1,collect_premium,1000.0,2040.0,False
1396,1,2,add_yearly_interest,1000.0,2121.6,False
1396,2,1,collect_premium,1000.0,3121.6,False
1396,2,2,add_yearly_interest,1000.0,3246.464,False
1396,3,1,collect_premium,1000.0,4246.464,False
1396,3,2,add_yearly_interest,1000.0,4416.3225600000005,False
1396,4,1,collect_premium,1000.0,5416.3225600000005,False
1396,4,2,add_yearly_interest,1000.0,5632.975461999999,False
1396,10000,0,pad,0.0,0.0,False
1396,10001,0,pad,0.0,0.0,False
1396,10002,0,pad,0.0,0.0,False
1396,10003,0,pad,0.0,0.0,False
1396,10004,0,pad,0.0,0.0,False
1397,0,0,initial,1000.0,0.0,False
1397,0,1,collect_premium,1000.0,1000.0,False
1397,0,2,add_yearly_interest,1000.0,1040.0,False
1397,1,1,collect_premium,1000.0,2040.0,False
1397,1,2,add_yearly_interest,1000.0,2121.6,False
1397,2,1,collect_premium,1000.0,3121.6,False
1397,2,2,add_yearly_interest,1000.0,3246.464,False
1397,3,1,collect_premium,1000.0,4246.464,False
1397,3,2,add_yearly_interest,1000.0,4416.3225600000005,False
1397,4,1,collect_premium,1000.0,5416.3225600000005,False
1397,4,2,add_yearly_interest,1000.0,5632.975461999999,False
1397,10000,0,pad,0.0,0.0,False
1397,10001,0,pad,0.0,0.0,False
1397,10002,0,pad,0.0,0.0,False
1397,10003,0,pad,0.0,0.0,False
1397,10004,0,pad,0.0,0.0,False
1398,0,0,initial,1000.0,0.0,False
1398,0,1,collect_premium,1000.0,1000.0,False
1398,0,2,add_yearly_interest,1000.0,1040.0,False
1398,1,1,collect_premium,1000.0,2040.0,False
1398,1,2,add_yearly_interest,1000.0,2121.6,False
1398,2,1,collect_premium,1000.0,3121.6,False
1398,2,2,add_yearly_interest,1000.0,3246.464,False
1398,3,1,collect_premium,1000.0,4246.464,False
1398,3,2,add_yearly_interest,1000.0,4416.3225600000005,False
1398,4,1,collect_premium,1000.0,5416.3225600000005,False
1398,4,2,add_yearly_interest,1000.0,5632.975461999999,False
1398,10000,0,pad,0.0,0.0,False
1398,10001,0,pad,0.0,0.0,False
1398,10002,0,pad,0.0,0.0,False
1398,10003,0,pad,0.0,0.0,False
1398,10004,0,pad,0.0,0.0,False
1399,0,0,initial,1000.0,0.0,False
