id,current_year,version,biz_proc,premium,current_capital,troubled
1296,1,1,collect_premium,1200.406923,2448.8301239999996,False
1296,1,2,add_yearly_interest,1200.406923,2546.783329,False
1296,2,1,collect_premium,1200.406923,3747.1902520000003,False
1296,2,2,add_yearly_interest,1200.406923,3897.0778619999996,False
1296,3,1,collect_premium,1200.406923,5097.484786,False
1296,3,2,add_yearly_interest,1200.406923,5301.384177,False
1296,4,1,collect_premium,1200.406923,6501.791101,False
1296,4,2,add_yearly_interest,1200.406923,6761.862745,False
1296,10000,0,pad,0.0,0.0,False
1296,10001,0,pad,0.0,0.0,False
1296,10002,0,pad,0.0,0.0,False
1296,10003,0,pad,0.0,0.0,False
1297,0,0,initial,1194.107861,0.0,False
1297,0,1,collect_premium,1194.107861,1194.107861,False
1297,0,2,adapt_premium,1540.128551,1194.107861,False
1297,0,3,add_yearly_interest,1540.128551,1241.872175,False
1297,1,1,collect_premium,1540.128551,2782.000726,False
1297,1,2,add_yearly_interest,1540.128551,2893.280755,False
1297,2,1,collect_premium,1540.128551,4433.4093060000005,False
1297,2,2,add_yearly_interest,1540.128551,4610.745678,False
1297,3,1,collect_premium,1540.128551,6150.874229,False
1297,3,2,add_yearly_interest,1540.128551,6396.909197999999,False
1297,4,1,collect_premium,1540.128551,7937.037748999999,False
1297,4,2,add_yearly_interest,1540.128551,8254.519259,False
1297,10000,0,pad,0.0,0.0,False
1297,10001,0,pad,0.0,0.0,False
1297,10002,0,pad,0.0,0.0,False
1298,0,0,initial,1375.2926810000001,0.0,False
1298,0,1,collect_premium,1375.2926810000001,1375.2926810000001,False
1298,0,2,add_yearly_interest,1375.2926810000001,1430.304388,False
1298,1,1,collect_premium,1375.2926810000001,2805.597068,False
1298,1,2,add_yearly_interest,1375.2926810000001,2917.820951,False
1298,2,1,collect_premium,1375.2926810000001,4293.113632,False
1298,2,2,add_yearly_interest,1375.2926810000001,4464.8381770000005,False
1298,3,1,collect_premium,1375.2926810000001,5840.1308579999995,False
1298,3,2,add_yearly_interest,1375.2926810000001,6073.736092,False
1298,4,1,collect_premium,1375.2926810000001,7449.028773,False
1298,4,2,adapt_premium,1706.747832,7449.028773,False
1298,4,3,add_yearly_interest,1706.747832,7746.9899239999995,False
1298,10000,0,pad,0.0,0.0,False
1298,10001,0,pad,0.0,0.0,False
1298,10002,0,pad,0.0,0.0,False
1299,0,0,initial,1172.88195,0.0,False
1299,0,1,collect_premium,1172.88195,1172.88195,False
1299,0,2,add_yearly_interest,1172.88195,1219.797228,False
1299,1,1,collect_premium,1172.88195,2392.679177,False
1299,1,2,add_yearly_interest,1172.88195,2488.386344,False
1299,2,1,collect_premium,1172.88195,3661.268294,False
1299,2,2,adapt_premium,1513.287368,3661.268294,False
1299,2,3,add_yearly_interest,1513.287368,3807.7190259999998,False
1299,3,1,collect_premium,1513.287368,5321.006394,False
1299,3,2,adapt_premium,1843.594859,5321.006394,False
1299,3,3,add_yearly_interest,1843.594859,5533.84665,False
1299,4,1,collect_premium,1843.594859,7377.441509,False
1299,4,2,add_yearly_interest,1843.594859,7672.539169,False
1299,10000,0,pad,0.0,0.0,False
1299,10001,0,pad,0.0,0.0,False
1300,0,0,initial,1419.34419,0.0,False
1300,0,1,collect_premium,1419.34419,1419.34419,False
1300,0,2,add_yearly_interest,1419.34419,1476.117957,False
1300,1,1,collect_premium,1419.34419,2895.4621469999997,False
1300,1,2,add_yearly_interest,1419.34419,3011.280633,False
1300,2,1,collect_premium,1419.34419,4430.624823,False
1300,2,2,add_yearly_interest,1419.34419,4607.849816,False
1300,3,1,collect_premium,1419.34419,6027.194006000001,False
1300,3,2,adapt_premium,1750.63645,6027.194006000001,False
1300,3,3,add_yearly_interest,1750.63645,6268.281766,False
1300,4,1,collect_premium,1750.63645,8018.918216,False
1300,4,2,add_yearly_interest,1750.63645,8339.674945,False
1300,10000,0,pad,0.0,0.0,False
1300,10001,0,pad,0.0,0.0,False
1300,10002,0,pad,0.0,0.0,False
1301,0,0,initial,1286.213172,0.0,False
1301,0,1,collect_premium,1286.213172,1286.213172,False
1301,0,2,add_yearly_interest,1286.213172,1337.661699,False
1301,1,1,collect_premium,1286.213172,2623.874871,False
1301,1,2,adapt_premium,1665.6920929999999,2623.874871,False
1301,1,3,add_yearly_interest,1665.6920929999999,2728.829866,False
1301,2,1,collect_premium,1665.6920929999999,4394.521959000001,False
1301,2,2,add_yearly_interest,1665.6920929999999,4570.3028380000005,False
1301,3,1,collect_premium,1665.6920929999999,6235.994931,False
1301,3,2,add_yearly_interest,1665.6920929999999,6485.434728,False
1301,4,1,collect_premium,1665.6920929999999,8151.126822,False
1301,4,2,adapt_premium,2150.036616,8151.126822,False
1301,4,3,add_yearly_interest,2150.036616,8477.171895,False
1301,10000,0,pad,0.0,0.0,False
1301,10001,0,pad,0.0,0.0,False
1302,0,0,initial,1307.971876,0.0,False
1302,0,1,collect_premium,1307.971876,1307.971876,False
1302,0,2,add_yearly_interest,1307.971876,1360.290751,False
1302,1,1,collect_premium,1307.971876,2668.262627,False
1302,1,2,add_yearly_interest,1307.971876,2774.993132,False
1302,2,1,collect_premium,1307.971876,4082.9650079999997,False
1302,2,2,add_yearly_interest,1307.971876,4246.283609,False
1302,3,1,collect_premium,1307.971876,5554.255485000001,False
1302,3,2,add_yearly_interest,1307.971876,5776.425704,False
1302,4,1,collect_premium,1307.971876,7084.39758,False
1302,4,2,add_yearly_interest,1307.971876,7367.773483,False
1302,10000,0,pad,0.0,0.0,False
1302,10001,0,pad,0.0,0.0,False
1302,10002,0,pad,0.0,0.0,False
1302,10003,0,pad,0.0,0.0,False
1303,0,0,initial,1055.398678,0.0,False
1303,0,1,collect_premium,1055.398678,1055.398678,False
1303,0,2,add_yearly_interest,1055.398678,1097.614626,False
1303,1,1,collect_premium,1055.398678,2153.013304,False
1303,1,2,add_yearly_interest,1055.398678,2239.133836,False
1303,2,1,collect_premium,1055.398678,3294.532515,False
1303,2,2,add_yearly_interest,1055.398678,3426.313815,False
1303,3,1,collect_premium,1055.398678,4481.712493999999,False
1303,3,2,add_yearly_interest,1055.398678,4660.980994,False
1303,4,1,collect_premium,1055.398678,5716.379672,False
1303,4,2,add_yearly_interest,1055.398678,5945.034859,False
1303,10000,0,pad,0.0,0.0,False
1303,10001,0,pad,0.0,0.0,False
1303,10002,0,pad,0.0,0.0,False
1303,10003,0,pad,0.0,0.0,False
1304,0,0,initial,1401.757546,0.0,False
1304,0,1,collect_premium,1401.757546,1401.757546,False
1304,0,2,add_yearly_interest,1401.757546,1457.827847,False
1304,1,1,collect_premium,1401.757546,2859.585393,False
1304,1,2,add_yearly_interest,1401.757546,2973.968809,False
1304,2,1,collect_premium,1401.757546,4375.726354,False
1304,2,2,add_yearly_interest,1401.757546,4550.755408,False
1304,3,1,collect_premium,1401.757546,5952.512954,False
1304,3,2,add_yearly_interest,1401.757546,6190.613472,False
1304,4,1,collect_premium,1401.757546,7592.371018000001,False
1304,4,2,add_yearly_interest,1401.757546,7896.065858,False
1304,10000,0,pad,0.0,0.0,False
1304,10001,0,pad,0.0,0.0,False
1304,10002,0,pad,0.0,0.0,False
1304,10003,0,pad,0.0,0.0,False
1305,0,0,initial,1441.8792310000001,0.0,False
1305,0,1,collect_premium,1441.8792310000001,1441.8792310000001,False
1305,0,2,add_yearly_interest,1441.8792310000001,1499.5544009999999,False
1305,1,1,collect_premium,1441.8792310000001,2941.433632,False
1305,1,2,add_yearly_interest,1441.8792310000001,3059.090977,False
1305,2,1,collect_premium,1441.8792310000001,4500.970209,False
1305,2,2,add_yearly_interest,1441.8792310000001,4681.009017,False
1305,3,1,collect_premium,1441.8792310000001,6122.8882490000005,False
1305,3,2,adapt_premium,1822.774363,6122.8882490000005,False
1305,3,3,add_yearly_interest,1822.774363,6367.803779,False
1305,4,1,collect_premium,1822.774363,8190.578142,False
1305,4,2,add_yearly_interest,1822.774363,8518.201268,False
1305,10000,0,pad,0.0,0.0,False
1305,10001,0,pad,0.0,0.0,False
1305,10002,0,pad,0.0,0.0,False
1306,0,0,initial,1346.449971,0.0,False
1306,0,1,collect_premium,1346.449971,1346.449971,False
1306,0,2,add_yearly_interest,1346.449971,1400.3079699999998,False
1306,1,1,collect_premium,1346.449971,2746.75794,False
1306,1,2,add_yearly_interest,1346.449971,2856.6282579999997,False
1306,2,1,collect_premium,1346.449971,4203.078228,False
1306,2,2,add_yearly_interest,1346.449971,4371.201358,False
1306,3,1,collect_premium,1346.449971,5717.651328,False
1306,3,2,add_yearly_interest,1346.449971,5946.357381,False
1306,4,1,collect_premium,1346.449971,7292.807352,False
1306,4,2,add_yearly_interest,1346.449971,7584.519646,False
1306,10000,0,pad,0.0,0.0,False
1306,10001,0,pad,0.0,0.0,False
1306,10002,0,pad,0.0,0.0,False
1306,10003,0,pad,0.0,0.0,False
1307,0,0,initial,1370.548359,0.0,False
1307,0,1,collect_premium,1370.548359,1370.548359,False
1307,0,2,add_yearly_interest,1370.548359,1425.370294,False
1307,1,1,collect_premium,1370.548359,2795.918653,False
1307,1,2,add_yearly_interest,1370.548359,3685.010072,True
1307,2,1,collect_premium,1370.548359,5055.558431,False
1307,2,2,add_yearly_interest,1370.548359,5257.780768,False
1307,3,1,collect_premium,1370.548359,6628.329128,False
1307,3,2,add_yearly_interest,1370.548359,6893.4622930000005,False
1307,4,1,collect_premium,1370.548359,8264.010651999999,False
1307,4,2,add_yearly_interest,1370.548359,8594.571078,False
1307,10000,0,pad,0.0,0.0,False
1307,10001,0,pad,0.0,0.0,False
1307,10002,0,pad,0.0,0.0,False
1307,10003,0,pad,0.0,0.0,False
1308,0,0,initial,1253.291718,0.0,False
1308,0,1,collect_premium,1253.291718,1253.291718,False
1308,0,2,add_yearly_interest,1253.291718,1303.4233869999998,False
1308,1,1,collect_premium,1253.291718,2556.715104,False
1308,1,2,add_yearly_interest,1253.291718,2658.983709,False
1308,2,1,collect_premium,1253.291718,3912.2754259999997,False
1308,2,2,add_yearly_interest,1253.291718,4068.766444,False
1308,3,1,collect_premium,1253.291718,5322.058161,False
1308,3,2,add_yearly_interest,1253.291718,5534.940488,False
1308,4,1,collect_premium,1253.291718,6788.232206000001,False
1308,4,2,add_yearly_interest,1253.291718,7059.761493999999,False
1308,10000,0,pad,0.0,0.0,False
1308,10001,0,pad,0.0,0.0,False
1308,10002,0,pad,0.0,0.0,False
1308,10003,0,pad,0.0,0.0,False
1309,0,0,initial,1036.551964,0.0,False
1309,0,1,collect_premium,1036.551964,1036.551964,False
1309,0,2,add_yearly_interest,1036.551964,1078.014042,False
1309,1,1,collect_premium,1036.551964,2114.566006,False
1309,1,2,add_yearly_interest,1036.551964,2199.148646,False
1309,2,1,collect_premium,1036.551964,3235.7006100000003,False
1309,2,2,add_yearly_interest,1036.551964,3365.128635,False
1309,3,1,collect_premium,1036.551964,4401.680599,False
1309,3,2,add_yearly_interest,1036.551964,4577.747823,False
1309,4,1,collect_premium,1036.551964,5614.299786,False
1309,4,2,add_yearly_interest,1036.551964,5838.871778,False
1309,10000,0,pad,0.0,0.0,False
1309,10001,0,pad,0.0,0.0,False
1309,10002,0,pad,0.0,0.0,False
1309,10003,0,pad,0.0,0.0,False
1310,0,0,initial,1363.638303,0.0,False
1310,0,1,collect_premium,1363.638303,1363.638303,False
1310,0,2,add_yearly_interest,1363.638303,1418.183835,False
1310,1,1,collect_premium,1363.638303,2781.822138,False
1310,1,2,add_yearly_interest,1363.638303,2893.0950239999997,False
1310,2,1,collect_premium,1363.638303,4256.733327,False
1310,2,2,add_yearly_interest,1363.638303,4427.00266,False
1310,3,1,collect_premium,1363.638303,5790.640963,False
1310,3,2,add_yearly_interest,1363.638303,6022.266602000001,False
1310,4,1,collect_premium,1363.638303,7385.904904999999,False
1310,4,2,add_yearly_interest,1363.638303,7681.341101000001,False
1310,10000,0,pad,0.0,0.0,False
1310,10001,0,pad,0.0,0.0,False
1310,10002,0,pad,0.0,0.0,False
1310,10003,0,pad,0.0,0.0,False
1311,0,0,initial,1339.505956,0.0,False
1311,0,1,collect_premium,1339.505956,1339.505956,False
1311,0,2,add_yearly_interest,1339.505956,1393.086194,False
1311,1,1,collect_premium,1339.505956,2732.59215,False
1311,1,2,add_yearly_interest,1339.505956,2841.895836,False
1311,2,1,collect_premium,1339.505956,4181.401792000001,False
1311,2,2,add_yearly_interest,1339.505956,4348.657864,False
1311,3,1,collect_premium,1339.505956,5688.163820000001,False
1311,3,2,add_yearly_interest,1339.505956,5915.690372999999,False
1311,4,1,collect_premium,1339.505956,7255.196329,False
1311,4,2,add_yearly_interest,1339.505956,7545.404181999999,False
1311,10000,0,pad,0.0,0.0,False
1311,10001,0,pad,0.0,0.0,False
1311,10002,0,pad,0.0,0.0,False
1311,10003,0,pad,0.0,0.0,False
1312,0,0,initial,1431.317548,0.0,False
1312,0,1,collect_premium,1431.317548,1431.317548,False
1312,0,2,add_yearly_interest,1431.317548,1488.57025,False
1312,1,1,collect_premium,1431.317548,2919.887798,False
1312,1,2,add_yearly_interest,1431.317548,3036.6833100000003,False
1312,2,1,collect_premium,1431.317548,4468.000857999999,False
1312,2,2,add_yearly_interest,1431.317548,4646.720892,False
1312,3,1,collect_premium,1431.317548,6078.03844,False
1312,3,2,adapt_premium,1736.419675,6078.03844,False
1312,3,3,add_yearly_interest,1736.419675,6321.159977,False
1312,4,1,collect_premium,1736.419675,8057.579653,False
1312,4,2,add_yearly_interest,1736.419675,8379.882839,False
1312,10000,0,pad,0.0,0.0,False
1312,10001,0,pad,0.0,0.0,False
1312,10002,0,pad,0.0,0.0,False
1313,0,0,initial,1366.087181,0.0,False
1313,0,1,collect_premium,1366.087181,1366.087181,False
1313,0,2,add_yearly_interest,1366.087181,1420.730668,False
1313,1,1,collect_premium,1366.087181,2786.817849,False
1313,1,2,add_yearly_interest,1366.087181,2898.290563,False
1313,2,1,collect_premium,1366.087181,4264.377745000001,False
1313,2,2,add_yearly_interest,1366.087181,4434.952854,False
1313,3,1,collect_premium,1366.087181,5801.040035,False
1313,3,2,add_yearly_interest,1366.087181,6033.081636999999,False
1313,4,1,collect_premium,1366.087181,7399.168818000001,False
1313,4,2,add_yearly_interest,1366.087181,7695.135570999999,False
1313,10000,0,pad,0.0,0.0,False
1313,10001,0,pad,0.0,0.0,False
1313,10002,0,pad,0.0,0.0,False
1313,10003,0,pad,0.0,0.0,False
1314,0,0,initial,1315.48583,0.0,False
1314,0,1,collect_premium,1315.48583,1315.48583,False
1314,0,2,add_yearly_interest,1315.48583,1368.1052630000001,False
1314,1,1,collect_premium,1315.48583,2683.591093,False
1314,1,2,add_yearly_interest,1315.48583,2790.934737,False
1314,2,1,collect_premium,1315.48583,4106.420567,False
1314,2,2,adapt_premium,1592.680789,4106.420567,False
1314,2,3,add_yearly_interest,1592.680789,4270.67739,False
1314,3,1,collect_premium,1592.680789,5863.358179,False
1314,3,2,add_yearly_interest,1592.680789,6097.892506,False
1314,4,1,collect_premium,1592.680789,7690.573296,False
1314,4,2,add_yearly_interest,1592.680789,7998.196228,False
1314,10000,0,pad,0.0,0.0,False
1314,10001,0,pad,0.0,0.0,False
1314,10002,0,pad,0.0,0.0,False
1315,0,0,initial,1493.564645,0.0,False
1315,0,1,collect_premium,1493.564645,1493.564645,False
1315,0,2,add_yearly_interest,1493.564645,1553.307231,False
1315,1,1,collect_premium,1493.564645,3046.871876,False
1315,1,2,add_yearly_interest,1493.564645,3168.746751,False
1315,2,1,collect_premium,1493.564645,4662.311396,False
1315,2,2,add_yearly_interest,1493.564645,4848.803852,False
1315,3,1,collect_premium,1493.564645,6342.368498,False
1315,3,2,add_yearly_interest,1493.564645,6596.063236999999,False
1315,4,1,collect_premium,1493.564645,8089.627883,False
1315,4,2,add_yearly_interest,1493.564645,8413.212998,False
1315,10000,0,pad,0.0,0.0,False
1315,10001,0,pad,0.0,0.0,False
1315,10002,0,pad,0.0,0.0,False
1315,10003,0,pad,0.0,0.0,False
1316,0,0,initial,1375.444158,0.0,False
1316,0,1,collect_premium,1375.444158,1375.444158,False
1316,0,2,add_yearly_interest,1375.444158,1430.461925,False
1316,1,1,collect_premium,1375.444158,2805.906083,False
1316,1,2,add_yearly_interest,1375.444158,2918.142326,False
1316,2,1,collect_premium,1375.444158,4293.586484,False
1316,2,2,add_yearly_interest,1375.444158,4465.329944,False
1316,3,1,collect_premium,1375.444158,5840.774102,False
1316,3,2,add_yearly_interest,1375.444158,6074.405065999999,False
1316,4,1,collect_premium,1375.444158,7449.849224,False
1316,4,2,add_yearly_interest,1375.444158,7747.843193000001,False
1316,10000,0,pad,0.0,0.0,False
1316,10001,0,pad,0.0,0.0,False
1316,10002,0,pad,0.0,0.0,False
1316,10003,0,pad,0.0,0.0,False
1317,0,0,initial,1407.891977,0.0,False
1317,0,1,collect_premium,1407.891977,1407.891977,False
1317,0,2,add_yearly_interest,1407.891977,1464.207656,False
1317,1,1,collect_premium,1407.891977,2872.099633,False
1317,1,2,adapt_premium,1764.665456,2872.099633,False
1317,1,3,add_yearly_interest,1764.665456,2986.9836179999998,False
1317,2,1,collect_premium,1764.665456,4751.649074,False
1317,2,2,add_yearly_interest,1764.665456,4941.715037,False
1317,3,1,collect_premium,1764.665456,6706.380493,False
1317,3,2,add_yearly_interest,1764.665456,6974.635712,False
1317,4,1,collect_premium,1764.665456,8739.301168,False
1317,4,2,add_yearly_interest,1764.665456,9088.873215000001,False
1317,10000,0,pad,0.0,0.0,False
1317,10001,0,pad,0.0,0.0,False
1317,10002,0,pad,0.0,0.0,False
1318,0,0,initial,1367.8227980000001,0.0,False
1318,0,1,collect_premium,1367.8227980000001,1367.8227980000001,False
1318,0,2,add_yearly_interest,1367.8227980000001,1422.5357099999999,False
1318,1,1,collect_premium,1367.8227980000001,2790.358509,False
1318,1,2,add_yearly_interest,1367.8227980000001,2901.9728489999998,False
1318,2,1,collect_premium,1367.8227980000001,4269.795647,False
1318,2,2,add_yearly_interest,1367.8227980000001,4440.587473,False
1318,3,1,collect_premium,1367.8227980000001,5808.410272,False
1318,3,2,add_yearly_interest,1367.8227980000001,6040.746682999999,False
1318,4,1,collect_premium,1367.8227980000001,7408.569481,False
1318,4,2,add_yearly_interest,1367.8227980000001,7704.912259999999,False
1318,10000,0,pad,0.0,0.0,False
1318,10001,0,pad,0.0,0.0,False
1318,10002,0,pad,0.0,0.0,False
1318,10003,0,pad,0.0,0.0,False
1319,0,0,initial,1180.819626,0.0,False
1319,0,1,collect_premium,1180.819626,1180.819626,False
1319,0,2,add_yearly_interest,1180.819626,1228.052411,False
1319,1,1,collect_premium,1180.819626,2408.8720359999998,False
1319,1,2,add_yearly_interest,1180.819626,2505.226918,False
1319,2,1,collect_premium,1180.819626,3686.046543,False
1319,2,2,add_yearly_interest,1180.819626,3833.4884049999996,False
1319,3,1,collect_premium,1180.819626,5014.3080310000005,False
1319,3,2,add_yearly_interest,1180.819626,5214.880352,False
1319,4,1,collect_premium,1180.819626,6395.699978000001,False
1319,4,2,add_yearly_interest,1180.819626,6651.527977000001,False
1319,10000,0,pad,0.0,0.0,False
1319,10001,0,pad,0.0,0.0,False
1319,10002,0,pad,0.0,0.0,False
1319,10003,0,pad,0.0,0.0,False
1320,0,0,initial,1331.6177189999999,0.0,False
1320,0,1,collect_premium,1331.6177189999999,1331.6177189999999,False
1320,0,2,add_yearly_interest,1331.6177189999999,1384.882428,False
1320,1,1,collect_premium,1331.6177189999999,2716.5001469999997,False
1320,1,2,add_yearly_interest,1331.6177189999999,2825.1601530000003,False
1320,2,1,collect_premium,1331.6177189999999,4156.777873,False
1320,2,2,add_yearly_interest,1331.6177189999999,4323.0489880000005,False
1320,3,1,collect_premium,1331.6177189999999,5654.666707,False
1320,3,2,add_yearly_interest,1331.6177189999999,5880.853375,False
1320,4,1,collect_premium,1331.6177189999999,7212.471095,False
1320,4,2,add_yearly_interest,1331.6177189999999,7500.969937999999,False
1320,10000,0,pad,0.0,0.0,False
1320,10001,0,pad,0.0,0.0,False
1320,10002,0,pad,0.0,0.0,False
1320,10003,0,pad,0.0,0.0,False
1321,0,0,initial,1424.5494939999999,0.0,False
1321,0,1,collect_premium,1424.5494939999999,1424.5494939999999,False
1321,0,2,add_yearly_interest,1424.5494939999999,1481.5314740000001,False
1321,1,1,collect_premium,1424.5494939999999,2906.0809670000003,False
1321,1,2,add_yearly_interest,1424.5494939999999,3022.324206,False
1321,2,1,collect_premium,1424.5494939999999,4446.8737,False
1321,2,2,add_yearly_interest,1424.5494939999999,5579.008181,True
1321,3,1,collect_premium,1424.5494939999999,7003.557675,False
1321,3,2,add_yearly_interest,1424.5494939999999,7283.699981999999,False
1321,4,1,collect_premium,1424.5494939999999,8708.249476,False
1321,4,2,add_yearly_interest,1424.5494939999999,9056.579455,False
1321,10000,0,pad,0.0,0.0,False
1321,10001,0,pad,0.0,0.0,False
1321,10002,0,pad,0.0,0.0,False
1321,10003,0,pad,0.0,0.0,False
1322,0,0,initial,1431.234296,0.0,False
1322,0,1,collect_premium,1431.234296,1431.234296,False
1322,0,2,adapt_premium,1727.0654100000002,1431.234296,False
1322,0,3,add_yearly_interest,1727.0654100000002,1488.483668,False
1322,1,1,collect_premium,1727.0654100000002,3215.549077,False
1322,1,2,add_yearly_interest,1727.0654100000002,3344.1710399999997,False
1322,2,1,collect_premium,1727.0654100000002,5071.23645,False
1322,2,2,add_yearly_interest,1727.0654100000002,5274.085908,False
1322,3,1,collect_premium,1727.0654100000002,7001.151317,False
1322,3,2,add_yearly_interest,1727.0654100000002,7281.19737,False
1322,4,1,collect_premium,1727.0654100000002,9008.262779,False
1322,4,2,add_yearly_interest,1727.0654100000002,9368.593291,False
1322,10000,0,pad,0.0,0.0,False
1322,10001,0,pad,0.0,0.0,False
1322,10002,0,pad,0.0,0.0,False
1323,0,0,initial,1012.193716,0.0,False
1323,0,1,collect_premium,1012.193716,1012.193716,False
1323,0,2,add_yearly_interest,1012.193716,1052.6814650000001,False
1323,1,1,collect_premium,1012.193716,2064.875181,False
1323,1,2,add_yearly_interest,1012.193716,2147.470188,False
1323,2,1,collect_premium,1012.193716,3159.663904,False
1323,2,2,add_yearly_interest,1012.193716,3286.05046,False
1323,3,1,collect_premium,1012.193716,4298.244176,False
1323,3,2,add_yearly_interest,1012.193716,4470.173943,False
1323,4,1,collect_premium,1012.193716,5482.3676590000005,False
1323,4,2,add_yearly_interest,1012.193716,5701.662365,False
1323,10000,0,pad,0.0,0.0,False
1323,10001,0,pad,0.0,0.0,False
1323,10002,0,pad,0.0,0.0,False
1323,10003,0,pad,0.0,0.0,False
1324,0,0,initial,1091.673832,0.0,False
1324,0,1,collect_premium,1091.673832,1091.673832,False
1324,0,2,add_yearly_interest,1091.673832,1135.3407849999999,False
1324,1,1,collect_premium,1091.673832,2227.014616,False
1324,1,2,add_yearly_interest,1091.673832,2316.095201,False
1324,2,1,collect_premium,1091.673832,3407.769033,False
1324,2,2,add_yearly_interest,1091.673832,3544.0797939999998,False
1324,3,1,collect_premium,1091.673832,4635.753625,False
1324,3,2,add_yearly_interest,1091.673832,4821.183770000001,False
1324,4,1,collect_premium,1091.673832,5912.857602,False
1324,4,2,add_yearly_interest,1091.673832,6149.371906,False
1324,10000,0,pad,0.0,0.0,False
1324,10001,0,pad,0.0,0.0,False
1324,10002,0,pad,0.0,0.0,False
1324,10003,0,pad,0.0,0.0,False
1325,0,0,initial,1282.175588,0.0,False
1325,0,1,collect_premium,1282.175588,1282.175588,False
1325,0,2,add_yearly_interest,1282.175588,1650.276748,True
1325,1,1,collect_premium,1282.175588,2932.452336,False
1325,1,2,add_yearly_interest,1282.175588,3049.7504289999997,False
1325,2,1,collect_premium,1282.175588,4331.926017,False
1325,2,2,add_yearly_interest,1282.175588,5673.291309,True
1325,3,1,collect_premium,1282.175588,6955.466897,False
1325,3,2,add_yearly_interest,1282.175588,7233.685572,False
1325,4,1,collect_premium,1282.175588,8515.861159999999,False
1325,4,2,adapt_premium,1610.035048,8515.861159999999,False
1325,4,3,add_yearly_interest,1610.035048,8856.495606999999,False
1325,10000,0,pad,0.0,0.0,False
1325,10001,0,pad,0.0,0.0,False
1325,10002,0,pad,0.0,0.0,False
1326,0,0,initial,1080.975432,0.0,False
1326,0,1,collect_premium,1080.975432,1080.975432,False
1326,0,2,add_yearly_interest,1080.975432,1124.214449,False
1326,1,1,collect_premium,1080.975432,2205.189881,False
1326,1,2,add_yearly_interest,1080.975432,2293.397476,False
1326,2,1,collect_premium,1080.975432,3374.372908,False
1326,2,2,add_yearly_interest,1080.975432,3509.3478240000004,False
1326,3,1,collect_premium,1080.975432,4590.323256000001,False
1326,3,2,add_yearly_interest,1080.975432,4773.936186,False
1326,4,1,collect_premium,1080.975432,5854.911618,False
1326,4,2,adapt_premium,1317.082424,5854.911618,False
1326,4,3,add_yearly_interest,1317.082424,6089.108083,False
1326,10000,0,pad,0.0,0.0,False
1326,10001,0,pad,0.0,0.0,False
1326,10002,0,pad,0.0,0.0,False
1327,0,0,initial,1204.968321,0.0,False
1327,0,1,collect_premium,1204.968321,1204.968321,False
1327,0,2,add_yearly_interest,1204.968321,1253.167054,False
1327,1,1,collect_premium,1204.968321,2458.135375,False
1327,1,2,add_yearly_interest,1204.968321,2556.4607899999996,False
1327,2,1,collect_premium,1204.968321,3761.429111,False
1327,2,2,add_yearly_interest,1204.968321,3911.886275,False
1327,3,1,collect_premium,1204.968321,5116.854597,False
1327,3,2,add_yearly_interest,1204.968321,5321.52878,False
1327,4,1,collect_premium,1204.968321,6526.497101,False
1327,4,2,add_yearly_interest,1204.968321,6787.556986,False
1327,10000,0,pad,0.0,0.0,False
1327,10001,0,pad,0.0,0.0,False
1327,10002,0,pad,0.0,0.0,False
1327,10003,0,pad,0.0,0.0,False
1328,0,0,initial,1181.427517,0.0,False
1328,0,1,collect_premium,1181.427517,1181.427517,False
1328,0,2,add_yearly_interest,1181.427517,1228.684617,False
1328,1,1,collect_premium,1181.427517,2410.112134,False
1328,1,2,add_yearly_interest,1181.427517,2506.516619,False
1328,2,1,collect_premium,1181.427517,3687.944136,False
1328,2,2,add_yearly_interest,1181.427517,3835.4619009999997,False
1328,3,1,collect_premium,1181.427517,5016.889418,False
1328,3,2,add_yearly_interest,1181.427517,5217.564993999999,False
1328,4,1,collect_premium,1181.427517,6398.992511,False
1328,4,2,add_yearly_interest,1181.427517,6654.952211,False
1328,10000,0,pad,0.0,0.0,False
1328,10001,0,pad,0.0,0.0,False
1328,10002,0,pad,0.0,0.0,False
1328,10003,0,pad,0.0,0.0,False
1329,0,0,initial,1287.149179,0.0,False
1329,0,1,collect_premium,1287.149179,1287.149179,False
1329,0,2,add_yearly_interest,1287.149179,1338.635147,False
1329,1,1,collect_premium,1287.149179,2625.784326,False
1329,1,2,add_yearly_interest,1287.149179,3196.821098,True
1329,2,1,collect_premium,1287.149179,4483.970278,False
1329,2,2,add_yearly_interest,1287.149179,4663.329089,False
1329,3,1,collect_premium,1287.149179,5950.478268,False
1329,3,2,adapt_premium,1624.130523,5950.478268,False
1329,3,3,add_yearly_interest,1624.130523,6188.497399,False
1329,4,1,collect_premium,1624.130523,7812.627920999999,False
1329,4,2,add_yearly_interest,1624.130523,8125.133038,False
1329,10000,0,pad,0.0,0.0,False
1329,10001,0,pad,0.0,0.0,False
1329,10002,0,pad,0.0,0.0,False
1330,0,0,initial,1461.714296,0.0,False
1330,0,1,collect_premium,1461.714296,1461.714296,False
1330,0,2,add_yearly_interest,1461.714296,1520.1828679999999,False
1330,1,1,collect_premium,1461.714296,2981.897165,False
1330,1,2,add_yearly_interest,1461.714296,3101.173051,False
1330,2,1,collect_premium,1461.714296,4562.887347999999,False
1330,2,2,add_yearly_interest,1461.714296,4745.402841,False
